mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
77	77	1499/9	1499/9	0.1111111111111111	7/18	7/18	3/4	2	1	1/36			1/32	8/9		2	62	D4	4	1968
77	77	500/3	500/3	0.1111111111111111	5/12	5/12	3/4	2	1	1/36			1/32	8/9		-1	65	F4	4	1969
77	77	1501/9	1501/9	0.1111111111111111	4/9	4/9	3/4	2	1	1/36			1/32	8/9		2	62	D4	4	1970
77	77	1502/9	1502/9	0.1111111111111111	17/36	17/36	3/4	2	1	1/36			1/32	8/9		-2	58	Bb3	3	1971
77	77	167	167	0.08333333333333333	1/2	1/2	3/4	2	1	1/48			1/32	2/3		-1	53	F3	3	1972
77	77	167	167	0.6666666666666666	1/2	1/2	3/4	1	1	1/6		1/8_c32_1	1/4	2/3		-1	77	F5	5	1949
77	77	167	167	0.6666666666666666	1/2	1/2	3/4	1	1	1/6		1/8_c32_1	1/4	2/3		1	79	G5	5	1949
77	77	167	167	0.6666666666666666	1/2	1/2	3/4	1	1	1/6		1/8_c32_1	1/4	2/3		2	86	D6	6	1949
77	77	167	167	0.6666666666666666	1/2	1/2	3/4	1	1	1/6		1/8_c32_2	1/4	2/3		-1	89	F6	6	1950
77	77	167	167	0.6666666666666666	1/2	1/2	3/4	1	1	1/6		1/8_c32_2	1/4	2/3		1	91	G6	6	1950
77	77	2005/12	2005/12	0.08333333333333333	25/48	25/48	3/4	2	1	1/48			1/32	2/3		-2	58	Bb3	3	1973
77	77	1003/6	1003/6	0.08333333333333333	13/24	13/24	3/4	2	1	1/48			1/32	2/3		2	62	D4	4	1974
77	77	669/4	669/4	0.08333333333333333	9/16	9/16	3/4	2	1	1/48			1/32	2/3		-1	65	F4	4	1975
77	77	502/3	502/3	0.08333333333333333	7/12	7/12	3/4	2	1	1/48			1/32	2/3		-2	70	Bb4	4	1976
77	77	2009/12	2009/12	0.08333333333333333	29/48	29/48	3/4	2	1	1/48			1/32	2/3		2	74	D5	5	1977
77	77	335/2	335/2	0.08333333333333333	5/8	5/8	3/4	2	1	1/48			1/32	2/3		-1	77	F5	5	1978
77	77	2011/12	2011/12	0.08333333333333333	31/48	31/48	3/4	2	1	1/48			1/32	2/3		-2	82	Bb5	5	1979
77	77	503/3	503/3	0.08333333333333333	2/3	2/3	3/4	1	1	1/48			1/32	2/3		2	86	D6	6	1951
77	77	503/3	503/3	0.08333333333333333	2/3	2/3	3/4	2	1	1/48			1/32	2/3		2	86	D6	6	1980
77	77	503/3	503/3	0.08333333333333333	2/3	2/3	3/4	1	1	1/48			1/32	2/3		-1	89	F6	6	1951
77	77	671/4	671/4	0.08333333333333333	11/16	11/16	3/4	2	1	1/48			1/32	2/3		-1	77	F5	5	1981
77	77	671/4	671/4	0.08333333333333333	11/16	11/16	3/4	1	1	1/48			1/32	2/3		1	91	G6	6	1952
77	77	1007/6	1007/6	0.08333333333333333	17/24	17/24	3/4	2	1	1/48			1/32	2/3		-2	82	Bb5	5	1982
77	77	1007/6	1007/6	0.08333333333333333	17/24	17/24	3/4	1	1	1/48			1/32	2/3		-1	89	F6	6	1953
77	77	2015/12	2015/12	0.08333333333333333	35/48	35/48	3/4	2	1	1/48			1/32	2/3		2	86	D6	6	1983
77	77	2015/12	2015/12	0.08333333333333333	35/48	35/48	3/4	1	1	1/48			1/32	2/3		1	91	G6	6	1954
78	78	168	168	0.5	0	0	4/4	2	1	1/8			1/8	1		-1	89	F6	6	2038
78	78	168	168	0.05555555555555555	0	0	4/4	1	1	1/72			1/64	8/9		-4	92	Ab6	6	1984
78	78	3025/18	3025/18	0.05555555555555555	1/72	1/72	4/4	1	1	1/72			1/64	8/9		-3	87	Eb6	6	1985
78	78	1513/9	1513/9	0.05555555555555555	1/36	1/36	4/4	1	1	1/72			1/64	8/9		-7	83	Cb6	6	1986
78	78	1009/6	1009/6	0.05555555555555555	1/24	1/24	4/4	1	1	1/72			1/64	8/9		-4	80	Ab5	5	1987
78	78	1514/9	1514/9	0.05555555555555555	1/18	1/18	4/4	1	1	1/72			1/64	8/9		-1	89	F6	6	1988
78	78	3029/18	3029/18	0.05555555555555555	5/72	5/72	4/4	1	1	1/72			1/64	8/9		-3	87	Eb6	6	1989
78	78	505/3	505/3	0.05555555555555555	1/12	1/12	4/4	1	1	1/72			1/64	8/9		-7	83	Cb6	6	1990
78	78	3031/18	3031/18	0.05555555555555555	7/72	7/72	4/4	1	1	1/72			1/64	8/9		-4	80	Ab5	5	1991
78	78	1516/9	1516/9	0.05555555555555555	1/9	1/9	4/4	1	1	1/72			1/64	8/9		-1	77	F5	5	1992
78	78	337/2	337/2	0.05555555555555555	1/8	1/8	4/4	1	1	1/72			1/64	8/9		-3	75	Eb5	5	1993
78	78	1517/9	1517/9	0.05555555555555555	5/36	5/36	4/4	1	1	1/72			1/64	8/9		-7	71	Cb5	5	1994
78	78	3035/18	3035/18	0.05555555555555555	11/72	11/72	4/4	1	1	1/72			1/64	8/9		-4	68	Ab4	4	1995
78	78	506/3	506/3	0.05555555555555555	1/6	1/6	4/4	1	1	1/72			1/64	8/9		-7	71	Cb5	5	1996
78	78	3037/18	3037/18	0.05555555555555555	13/72	13/72	4/4	1	1	1/72			1/64	8/9		-3	75	Eb5	5	1997
78	78	1519/9	1519/9	0.05555555555555555	7/36	7/36	4/4	1	1	1/72			1/64	8/9		-1	77	F5	5	1998
78	78	1013/6	1013/6	0.05555555555555555	5/24	5/24	4/4	1	1	1/72			1/64	8/9		-4	80	Ab5	5	1999
78	78	1520/9	1520/9	0.05555555555555555	2/9	2/9	4/4	1	1	1/72			1/64	8/9		-7	83	Cb6	6	2000
78	78	3041/18	3041/18	0.05555555555555555	17/72	17/72	4/4	1	1	1/72			1/64	8/9		-3	87	Eb6	6	2001
78	78	169	169	0.05555555555555555	1/4	1/4	4/4	1	1	1/72			1/64	8/9		-4	92	Ab6	6	2002
78	78	3043/18	3043/18	0.05555555555555555	19/72	19/72	4/4	1	1	1/72			1/64	8/9		-3	87	Eb6	6	2003
78	78	1522/9	1522/9	0.05555555555555555	5/18	5/18	4/4	1	1	1/72			1/64	8/9		-7	83	Cb6	6	2004
78	78	1015/6	1015/6	0.05555555555555555	7/24	7/24	4/4	1	1	1/72			1/64	8/9		-4	80	Ab5	5	2005
78	78	1523/9	1523/9	0.05555555555555555	11/36	11/36	4/4	1	1	1/72			1/64	8/9		-1	77	F5	5	2006
78	78	3047/18	3047/18	0.05555555555555555	23/72	23/72	4/4	1	1	1/72			1/64	8/9		-3	75	Eb5	5	2007
78	78	508/3	508/3	0.05555555555555555	1/3	1/3	4/4	1	1	1/72			1/64	8/9		-7	71	Cb5	5	2008
78	78	3049/18	3049/18	0.05555555555555555	25/72	25/72	4/4	1	1	1/72			1/64	8/9		-4	68	Ab4	4	2009
78	78	1525/9	1525/9	0.05555555555555555	13/36	13/36	4/4	1	1	1/72			1/64	8/9		-1	65	F4	4	2010
78	78	339/2	339/2	0.05555555555555555	3/8	3/8	4/4	1	1	1/72			1/64	8/9		-3	63	Eb4	4	2011
78	78	1526/9	1526/9	0.05555555555555555	7/18	7/18	4/4	1	1	1/72			1/64	8/9		-7	59	Cb4	4	2012
78	78	3053/18	3053/18	0.05555555555555555	29/72	29/72	4/4	1	1	1/72			1/64	8/9		-4	56	Ab3	3	2013
78	78	509/3	509/3	0.05555555555555555	5/12	5/12	4/4	1	1	1/72			1/64	8/9		-7	59	Cb4	4	2014
78	78	3055/18	3055/18	0.05555555555555555	31/72	31/72	4/4	1	1	1/72			1/64	8/9		-3	63	Eb4	4	2015
78	78	1528/9	1528/9	0.05555555555555555	4/9	4/9	4/4	1	1	1/72			1/64	8/9		-1	65	F4	4	2016
78	78	1019/6	1019/6	0.05555555555555555	11/24	11/24	4/4	1	1	1/72			1/64	8/9		-4	68	Ab4	4	2017
78	78	1529/9	1529/9	0.05555555555555555	17/36	17/36	4/4	1	1	1/72			1/64	8/9		-7	71	Cb5	5	2018
78	78	3059/18	3059/18	0.05555555555555555	35/72	35/72	4/4	1	1	1/72			1/64	8/9		-3	75	Eb5	5	2019
78	78	170	170	0.05555555555555555	1/2	1/2	4/4	1	1	1/72			1/64	8/9		-4	80	Ab5	5	2020
78	78	3061/18	3061/18	0.05555555555555555	37/72	37/72	4/4	1	1	1/72			1/64	8/9		-3	75	Eb5	5	2021
78	78	1531/9	1531/9	0.05555555555555555	19/36	19/36	4/4	1	1	1/72			1/64	8/9		-7	71	Cb5	5	2022
78	78	1021/6	1021/6	0.05555555555555555	13/24	13/24	4/4	1	1	1/72			1/64	8/9		-4	68	Ab4	4	2023
78	78	1532/9	1532/9	0.05555555555555555	5/9	5/9	4/4	1	1	1/72			1/64	8/9		-1	65	F4	4	2024
78	78	3065/18	3065/18	0.05555555555555555	41/72	41/72	4/4	1	1	1/72			1/64	8/9		-3	63	Eb4	4	2025
78	78	511/3	511/3	0.05555555555555555	7/12	7/12	4/4	1	1	1/72			1/64	8/9		-7	59	Cb4	4	2026
78	78	3067/18	3067/18	0.05555555555555555	43/72	43/72	4/4	1	1	1/72			1/64	8/9		-4	56	Ab3	3	2027
78	78	1534/9	1534/9	0.05555555555555555	11/18	11/18	4/4	1	1	1/72			1/64	8/9		-1	53	F3	3	2028
78	78	341/2	341/2	0.05555555555555555	5/8	5/8	4/4	1	1	1/72			1/64	8/9		-3	51	Eb3	3	2029
78	78	1535/9	1535/9	0.05555555555555555	23/36	23/36	4/4	1	1	1/72			1/64	8/9		-7	47	Cb3	3	2030
78	78	3071/18	3071/18	0.05555555555555555	47/72	47/72	4/4	1	1	1/72			1/64	8/9		-4	44	Ab2	2	2031
78	78	512/3	512/3	0.05555555555555555	2/3	2/3	4/4	1	1	1/72			1/64	8/9		-7	47	Cb3	3	2032
78	78	3073/18	3073/18	0.05555555555555555	49/72	49/72	4/4	1	1	1/72			1/64	8/9		-3	51	Eb3	3	2033
78	78	1537/9	1537/9	0.05555555555555555	25/36	25/36	4/4	1	1	1/72			1/64	8/9		-1	53	F3	3	2034
78	78	1025/6	1025/6	0.05555555555555555	17/24	17/24	4/4	1	1	1/72			1/64	8/9		-4	56	Ab3	3	2035
78	78	1538/9	1538/9	0.05555555555555555	13/18	13/18	4/4	1	1	1/72			1/64	8/9		-7	59	Cb4	4	2036
78	78	3077/18	3077/18	0.05555555555555555	53/72	53/72	4/4	1	1	1/72			1/64	8/9		-3	63	Eb4	4	2037
79	79	171	171	0.05555555555555555	0	3/4	4/4	1	1	1/72			1/64	8/9		-4	68	Ab4	4	2039
79	79	3079/18	3079/18	0.05555555555555555	1/72	55/72	4/4	1	1	1/72			1/64	8/9		-3	63	Eb4	4	2040
79	79	1540/9	1540/9	0.05555555555555555	1/36	7/9	4/4	1	1	1/72			1/64	8/9		-7	59	Cb4	4	2041
79	79	1027/6	1027/6	0.05555555555555555	1/24	19/24	4/4	1	1	1/72			1/64	8/9		-4	56	Ab3	3	2042
79	79	1541/9	1541/9	0.05555555555555555	1/18	29/36	4/4	1	1	1/72			1/64	8/9		-1	53	F3	3	2043
79	79	3083/18	3083/18	0.05555555555555555	5/72	59/72	4/4	1	1	1/72			1/64	8/9		-3	51	Eb3	3	2044
79	79	514/3	514/3	0.05555555555555555	1/12	5/6	4/4	1	1	1/72			1/64	8/9		-7	47	Cb3	3	2045
79	79	3085/18	3085/18	0.05555555555555555	7/72	61/72	4/4	1	1	1/72			1/64	8/9		-4	44	Ab2	2	2046
79	79	1543/9	1543/9	0.05555555555555555	1/9	31/36	4/4	1	1	1/72			1/64	8/9		-1	41	F2	2	2047
79	79	343/2	343/2	0.05555555555555555	1/8	7/8	4/4	1	1	1/72			1/64	8/9		-3	39	Eb2	2	2048
79	79	1544/9	1544/9	0.05555555555555555	5/36	8/9	4/4	1	1	1/72			1/64	8/9		-7	35	Cb2	2	2049
79	79	3089/18	3089/18	0.05555555555555555	11/72	65/72	4/4	1	1	1/72			1/64	8/9		-4	32	Ab1	1	2050
79	79	515/3	515/3	0.05555555555555555	1/6	11/12	4/4	1	1	1/72			1/64	8/9		-1	53	F3	3	2051
79	79	3091/18	3091/18	0.05555555555555555	13/72	67/72	4/4	1	1	1/72			1/64	8/9		-7	47	Cb3	3	2052
79	79	1546/9	1546/9	0.05555555555555555	7/36	17/18	4/4	1	1	1/72			1/64	8/9		-4	44	Ab2	2	2053
79	79	1031/6	1031/6	0.05555555555555555	5/24	23/24	4/4	1	1	1/72			1/64	8/9		-1	41	F2	2	2054
79	79	1547/9	1547/9	0.05555555555555555	2/9	35/36	4/4	1	1	1/72			1/64	8/9		-7	35	Cb2	2	2055
79	79	3095/18	3095/18	0.05555555555555555	17/72	71/72	4/4	1	1	1/72			1/64	8/9		-4	32	Ab1	1	2056
79	79	3095/18	3095/18	0.05555555555555555	17/72	71/72	4/4	2	1	1/72			1/8	1/9		-2	34	Bb1	1	2057
80	80	172	172	0.125	0	0	3/4	2	1	1/32			1/32	1		-2	34	Bb1	1	2066
80	80	172	172	2.0	0	0	3/4	1	1	1/2		1/4_c32_1	1/2	1		-1	77	F5	5	2058
80	80	172	172	2.0	0	0	3/4	1	1	1/2		1/4_c32_1	1/2	1		1	79	G5	5	2058
80	80	172	172	2.0	0	0	3/4	1	1	1/2		1/4_c32_1	1/2	1		2	86	D6	6	2058
80	80	172	172	2.0	0	0	3/4	1	1	1/2		1/4_c32_2	1/2	1		-1	89	F6	6	2059
80	80	172	172	2.0	0	0	3/4	1	1	1/2		1/4_c32_2	1/2	1		1	91	G6	6	2059
80	80	1377/8	1377/8	0.125	1/32	1/32	3/4	2	1	1/32			1/32	1		-2	34	Bb1	1	2067
80	80	689/4	689/4	0.125	1/16	1/16	3/4	2	1	1/32			1/32	1		-1	41	F2	2	2068
80	80	1379/8	1379/8	0.125	3/32	3/32	3/4	2	1	1/32			1/32	1		-2	46	Bb2	2	2069
80	80	345/2	345/2	0.125	1/8	1/8	3/4	2	1	1/32			1/32	1		2	50	D3	3	2070
80	80	1381/8	1381/8	0.125	5/32	5/32	3/4	2	1	1/32			1/32	1		-1	53	F3	3	2071
80	80	691/4	691/4	0.125	3/16	3/16	3/4	2	1	1/32			1/32	1		2	50	D3	3	2072
80	80	1383/8	1383/8	0.125	7/32	7/32	3/4	2	1	1/32			1/32	1		-2	46	Bb2	2	2073
80	80	173	173	0.1111111111111111	1/4	1/4	3/4	2	1	1/36			1/32	8/9		-1	41	F2	2	2074
80	80	1558/9	1558/9	0.1111111111111111	5/18	5/18	3/4	2	1	1/36			1/32	8/9		-2	46	Bb2	2	2075
80	80	1559/9	1559/9	0.1111111111111111	11/36	11/36	3/4	2	1	1/36			1/32	8/9		2	50	D3	3	2076
80	80	520/3	520/3	0.1111111111111111	1/3	1/3	3/4	2	1	1/36			1/32	8/9		-1	53	F3	3	2077
80	80	1561/9	1561/9	0.1111111111111111	13/36	13/36	3/4	2	1	1/36			1/32	8/9		-2	58	Bb3	3	2078
80	80	1562/9	1562/9	0.1111111111111111	7/18	7/18	3/4	2	1	1/36			1/32	8/9		2	62	D4	4	2079
80	80	521/3	521/3	0.1111111111111111	5/12	5/12	3/4	2	1	1/36			1/32	8/9		-1	65	F4	4	2080
80	80	1564/9	1564/9	0.1111111111111111	4/9	4/9	3/4	2	1	1/36			1/32	8/9		2	62	D4	4	2081
80	80	1565/9	1565/9	0.1111111111111111	17/36	17/36	3/4	2	1	1/36			1/32	8/9		-2	58	Bb3	3	2082
80	80	174	174	0.08333333333333333	1/2	1/2	3/4	2	1	1/48			1/32	2/3		-1	53	F3	3	2083
80	80	174	174	0.6666666666666666	1/2	1/2	3/4	1	1	1/6		1/8_c32_1	1/4	2/3		-1	77	F5	5	2060
80	80	174	174	0.6666666666666666	1/2	1/2	3/4	1	1	1/6		1/8_c32_1	1/4	2/3		1	79	G5	5	2060
80	80	174	174	0.6666666666666666	1/2	1/2	3/4	1	1	1/6		1/8_c32_1	1/4	2/3		2	86	D6	6	2060
80	80	174	174	0.6666666666666666	1/2	1/2	3/4	1	1	1/6		1/8_c32_2	1/4	2/3		-1	89	F6	6	2061
80	80	174	174	0.6666666666666666	1/2	1/2	3/4	1	1	1/6		1/8_c32_2	1/4	2/3		1	91	G6	6	2061
80	80	2089/12	2089/12	0.08333333333333333	25/48	25/48	3/4	2	1	1/48			1/32	2/3		-2	58	Bb3	3	2084
80	80	1045/6	1045/6	0.08333333333333333	13/24	13/24	3/4	2	1	1/48			1/32	2/3		2	62	D4	4	2085
80	80	697/4	697/4	0.08333333333333333	9/16	9/16	3/4	2	1	1/48			1/32	2/3		-1	65	F4	4	2086
80	80	523/3	523/3	0.08333333333333333	7/12	7/12	3/4	2	1	1/48			1/32	2/3		-2	70	Bb4	4	2087
80	80	2093/12	2093/12	0.08333333333333333	29/48	29/48	3/4	2	1	1/48			1/32	2/3		2	74	D5	5	2088
80	80	349/2	349/2	0.08333333333333333	5/8	5/8	3/4	2	1	1/48			1/32	2/3		-1	77	F5	5	2089
80	80	2095/12	2095/12	0.08333333333333333	31/48	31/48	3/4	2	1	1/48			1/32	2/3		-2	82	Bb5	5	2090
80	80	524/3	524/3	0.08333333333333333	2/3	2/3	3/4	1	1	1/48			1/32	2/3		2	86	D6	6	2062
80	80	524/3	524/3	0.08333333333333333	2/3	2/3	3/4	2	1	1/48			1/32	2/3		2	86	D6	6	2091
80	80	524/3	524/3	0.08333333333333333	2/3	2/3	3/4	1	1	1/48			1/32	2/3		-1	89	F6	6	2062
80	80	699/4	699/4	0.08333333333333333	11/16	11/16	3/4	2	1	1/48			1/32	2/3		-1	77	F5	5	2092
80	80	699/4	699/4	0.08333333333333333	11/16	11/16	3/4	1	1	1/48			1/32	2/3		1	91	G6	6	2063
80	80	1049/6	1049/6	0.08333333333333333	17/24	17/24	3/4	2	1	1/48			1/32	2/3		-2	82	Bb5	5	2093
80	80	1049/6	1049/6	0.08333333333333333	17/24	17/24	3/4	1	1	1/48			1/32	2/3		-1	89	F6	6	2064
80	80	2099/12	2099/12	0.08333333333333333	35/48	35/48	3/4	2	1	1/48			1/32	2/3		2	86	D6	6	2094
80	80	2099/12	2099/12	0.08333333333333333	35/48	35/48	3/4	1	1	1/48			1/32	2/3		1	91	G6	6	2065
81	81	175	175	0.25	0	0	4/4	2	1	1/16			1/16	1		-8	88	Fb6	6	2167
81	81	175	175	0.05555555555555555	0	0	4/4	1	1	1/72			1/64	8/9		-4	92	Ab6	6	2095
81	81	3151/18	3151/18	0.05555555555555555	1/72	1/72	4/4	1	1	1/72			1/64	8/9		-8	88	Fb6	6	2096
81	81	1576/9	1576/9	0.05555555555555555	1/36	1/36	4/4	1	1	1/72			1/64	8/9		-5	85	Db6	6	2097
81	81	1051/6	1051/6	0.05555555555555555	1/24	1/24	4/4	1	1	1/72			1/64	8/9		-4	80	Ab5	5	2098
81	81	1577/9	1577/9	0.05555555555555555	1/18	1/18	4/4	1	1	1/72			1/64	8/9		-8	88	Fb6	6	2099
81	81	3155/18	3155/18	0.05555555555555555	5/72	5/72	4/4	1	1	1/72			1/64	8/9		-5	85	Db6	6	2100
81	81	526/3	526/3	0.05555555555555555	1/12	1/12	4/4	1	1	1/72			1/64	8/9		-2	82	Bb5	5	2101
81	81	3157/18	3157/18	0.05555555555555555	7/72	7/72	4/4	1	1	1/72			1/64	8/9		-4	80	Ab5	5	2102
81	81	1579/9	1579/9	0.05555555555555555	1/9	1/9	4/4	1	1	1/72			1/64	8/9		-8	76	Fb5	5	2103
81	81	351/2	351/2	0.05555555555555555	1/8	1/8	4/4	1	1	1/72			1/64	8/9		-5	73	Db5	5	2104
81	81	1580/9	1580/9	0.05555555555555555	5/36	5/36	4/4	1	1	1/72			1/64	8/9		-2	70	Bb4	4	2105
81	81	3161/18	3161/18	0.05555555555555555	11/72	11/72	4/4	1	1	1/72			1/64	8/9		-4	68	Ab4	4	2106
81	81	527/3	527/3	0.05555555555555555	1/6	1/6	4/4	1	1	1/72			1/64	8/9		-2	70	Bb4	4	2107
81	81	3163/18	3163/18	0.05555555555555555	13/72	13/72	4/4	1	1	1/72			1/64	8/9		-5	73	Db5	5	2108
81	81	1582/9	1582/9	0.05555555555555555	7/36	7/36	4/4	1	1	1/72			1/64	8/9		-8	76	Fb5	5	2109
81	81	1055/6	1055/6	0.05555555555555555	5/24	5/24	4/4	1	1	1/72			1/64	8/9		-4	80	Ab5	5	2110
81	81	1583/9	1583/9	0.05555555555555555	2/9	2/9	4/4	1	1	1/72			1/64	8/9		-5	85	Db6	6	2111
81	81	3167/18	3167/18	0.05555555555555555	17/72	17/72	4/4	1	1	1/72			1/64	8/9		-8	88	Fb6	6	2112
81	81	176	176	0.05555555555555555	1/4	1/4	4/4	1	1	1/72			1/64	8/9		-4	92	Ab6	6	2113
81	81	3169/18	3169/18	0.05555555555555555	19/72	19/72	4/4	1	1	1/72			1/64	8/9		-8	88	Fb6	6	2114
81	81	1585/9	1585/9	0.05555555555555555	5/18	5/18	4/4	1	1	1/72			1/64	8/9		-5	85	Db6	6	2115
81	81	1057/6	1057/6	0.05555555555555555	7/24	7/24	4/4	1	1	1/72			1/64	8/9		-4	80	Ab5	5	2116
81	81	1586/9	1586/9	0.05555555555555555	11/36	11/36	4/4	1	1	1/72			1/64	8/9		-8	76	Fb5	5	2117
81	81	3173/18	3173/18	0.05555555555555555	23/72	23/72	4/4	1	1	1/72			1/64	8/9		-5	73	Db5	5	2118
81	81	529/3	529/3	0.05555555555555555	1/3	1/3	4/4	1	1	1/72			1/64	8/9		-2	70	Bb4	4	2119
81	81	3175/18	3175/18	0.05555555555555555	25/72	25/72	4/4	1	1	1/72			1/64	8/9		-4	68	Ab4	4	2120
81	81	1588/9	1588/9	0.05555555555555555	13/36	13/36	4/4	1	1	1/72			1/64	8/9		-8	64	Fb4	4	2121
81	81	353/2	353/2	0.05555555555555555	3/8	3/8	4/4	1	1	1/72			1/64	8/9		-5	61	Db4	4	2122
81	81	1589/9	1589/9	0.05555555555555555	7/18	7/18	4/4	1	1	1/72			1/64	8/9		-2	58	Bb3	3	2123
81	81	3179/18	3179/18	0.05555555555555555	29/72	29/72	4/4	1	1	1/72			1/64	8/9		-4	56	Ab3	3	2124
81	81	530/3	530/3	0.05555555555555555	5/12	5/12	4/4	1	1	1/72			1/64	8/9		-2	58	Bb3	3	2125
81	81	3181/18	3181/18	0.05555555555555555	31/72	31/72	4/4	1	1	1/72			1/64	8/9		-5	61	Db4	4	2126
81	81	1591/9	1591/9	0.05555555555555555	4/9	4/9	4/4	1	1	1/72			1/64	8/9		-8	64	Fb4	4	2127
81	81	1061/6	1061/6	0.05555555555555555	11/24	11/24	4/4	1	1	1/72			1/64	8/9		-4	68	Ab4	4	2128
81	81	1592/9	1592/9	0.05555555555555555	17/36	17/36	4/4	1	1	1/72			1/64	8/9		-5	73	Db5	5	2129
81	81	3185/18	3185/18	0.05555555555555555	35/72	35/72	4/4	1	1	1/72			1/64	8/9		-8	76	Fb5	5	2130
81	81	177	177	0.05555555555555555	1/2	1/2	4/4	1	1	1/72			1/64	8/9		-4	80	Ab5	5	2131
81	81	3187/18	3187/18	0.05555555555555555	37/72	37/72	4/4	1	1	1/72			1/64	8/9		-8	76	Fb5	5	2132
81	81	1594/9	1594/9	0.05555555555555555	19/36	19/36	4/4	1	1	1/72			1/64	8/9		-5	73	Db5	5	2133
81	81	1063/6	1063/6	0.05555555555555555	13/24	13/24	4/4	1	1	1/72			1/64	8/9		-4	68	Ab4	4	2134
81	81	1595/9	1595/9	0.05555555555555555	5/9	5/9	4/4	1	1	1/72			1/64	8/9		-8	64	Fb4	4	2135
81	81	3191/18	3191/18	0.05555555555555555	41/72	41/72	4/4	1	1	1/72			1/64	8/9		-5	61	Db4	4	2136
81	81	532/3	532/3	0.05555555555555555	7/12	7/12	4/4	1	1	1/72			1/64	8/9		-2	58	Bb3	3	2137
81	81	3193/18	3193/18	0.05555555555555555	43/72	43/72	4/4	1	1	1/72			1/64	8/9		-4	56	Ab3	3	2138
81	81	1597/9	1597/9	0.05555555555555555	11/18	11/18	4/4	1	1	1/72			1/64	8/9		-8	52	Fb3	3	2139
81	81	355/2	355/2	0.05555555555555555	5/8	5/8	4/4	1	1	1/72			1/64	8/9		-5	49	Db3	3	2140
81	81	1598/9	1598/9	0.05555555555555555	23/36	23/36	4/4	1	1	1/72			1/64	8/9		-2	46	Bb2	2	2141
81	81	3197/18	3197/18	0.05555555555555555	47/72	47/72	4/4	1	1	1/72			1/64	8/9		-4	44	Ab2	2	2142
81	81	533/3	533/3	0.05555555555555555	2/3	2/3	4/4	1	1	1/72			1/64	8/9		-2	46	Bb2	2	2143
81	81	3199/18	3199/18	0.05555555555555555	49/72	49/72	4/4	1	1	1/72			1/64	8/9		-5	49	Db3	3	2144
81	81	1600/9	1600/9	0.05555555555555555	25/36	25/36	4/4	1	1	1/72			1/64	8/9		-8	52	Fb3	3	2145
81	81	1067/6	1067/6	0.05555555555555555	17/24	17/24	4/4	1	1	1/72			1/64	8/9		-4	56	Ab3	3	2146
81	81	1601/9	1601/9	0.05555555555555555	13/18	13/18	4/4	1	1	1/72			1/64	8/9		-5	61	Db4	4	2147
81	81	3203/18	3203/18	0.05555555555555555	53/72	53/72	4/4	1	1	1/72			1/64	8/9		-8	64	Fb4	4	2148
81	81	178	178	0.05555555555555555	3/4	3/4	4/4	1	1	1/72			1/64	8/9		-4	68	Ab4	4	2149
81	81	3205/18	3205/18	0.05555555555555555	55/72	55/72	4/4	1	1	1/72			1/64	8/9		-8	64	Fb4	4	2150
81	81	1603/9	1603/9	0.05555555555555555	7/9	7/9	4/4	1	1	1/72			1/64	8/9		-5	61	Db4	4	2151
81	81	1069/6	1069/6	0.05555555555555555	19/24	19/24	4/4	1	1	1/72			1/64	8/9		-4	56	Ab3	3	2152
81	81	1604/9	1604/9	0.05555555555555555	29/36	29/36	4/4	1	1	1/72			1/64	8/9		-8	52	Fb3	3	2153
81	81	3209/18	3209/18	0.05555555555555555	59/72	59/72	4/4	1	1	1/72			1/64	8/9		-5	49	Db3	3	2154
81	81	535/3	535/3	0.05555555555555555	5/6	5/6	4/4	1	1	1/72			1/64	8/9		-2	46	Bb2	2	2155
81	81	3211/18	3211/18	0.05555555555555555	61/72	61/72	4/4	1	1	1/72			1/64	8/9		-4	44	Ab2	2	2156
81	81	1606/9	1606/9	0.05555555555555555	31/36	31/36	4/4	1	1	1/72			1/64	8/9		-8	40	Fb2	2	2157
81	81	357/2	357/2	0.05555555555555555	7/8	7/8	4/4	1	1	1/72			1/64	8/9		-5	37	Db2	2	2158
81	81	1607/9	1607/9	0.05555555555555555	8/9	8/9	4/4	1	1	1/72			1/64	8/9		-2	34	Bb1	1	2159
81	81	3215/18	3215/18	0.05555555555555555	65/72	65/72	4/4	1	1	1/72			1/64	8/9		-4	32	Ab1	1	2160
81	81	536/3	536/3	0.05555555555555555	11/12	11/12	4/4	1	1	1/72			1/64	8/9		-8	52	Fb3	3	2161
81	81	3217/18	3217/18	0.05555555555555555	67/72	67/72	4/4	1	1	1/72			1/64	8/9		-2	46	Bb2	2	2162
81	81	1609/9	1609/9	0.05555555555555555	17/18	17/18	4/4	1	1	1/72			1/64	8/9		-4	44	Ab2	2	2163
81	81	1073/6	1073/6	0.05555555555555555	23/24	23/24	4/4	1	1	1/72			1/64	8/9		-8	40	Fb2	2	2164
81	81	1610/9	1610/9	0.05555555555555555	35/36	35/36	4/4	1	1	1/72			1/64	8/9		-2	34	Bb1	1	2165
81	81	3221/18	3221/18	0.05555555555555555	71/72	71/72	4/4	1	1	1/72			1/64	8/9		-4	32	Ab1	1	2166
