quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1009/2	1.0	159	159	0	0	9/8	1	1	1/4			1/4	1		2	74	D5	5	1571
1009/2	1.0	159	159	0	0	9/8	1	1	1/4			1/4	1		6	78	F#5	5	1571
1009/2	1.0	159	159	0	0	9/8	1	1	1/4			1/4	1		5	83	B5	5	1571
505	0.5	159	159	1/8	1/8	9/8	2	1	1/8			1/8	1		3	57	A3	3	1579
1011/2	0.5	159	159	1/4	1/4	9/8	2	1	1/8			1/8	1		3	45	A2	2	1580
1011/2	0.125	159	159	1/4	1/4	9/8	1	1	1/32			1/32	1		7	85	C#6	6	1572
4045/8	0.125	159	159	9/32	9/32	9/8	1	1	1/32			1/32	1		5	83	B5	5	1573
2023/4	0.125	159	159	5/16	5/16	9/8	1	1	1/32			1/32	1		10	82	A#5	5	1574
4047/8	0.125	159	159	11/32	11/32	9/8	1	1	1/32			1/32	1		5	83	B5	5	1575
506	0.5	159	159	3/8	3/8	9/8	2	1	1/8			1/8	1		3	57	A3	3	1581
1013/2	1.0	159	159	1/2	1/2	9/8	2	2	1/4			1/4	1		9	63	D#4	4	1586
1013/2	1.0	159	159	1/2	1/2	9/8	2	2	1/4			1/4	1		1	67	G4	4	1586
1013/2	1.0	159	159	1/2	1/2	9/8	2	2	1/4			1/4	1		10	70	A#4	4	1586
1013/2	1.5	159	159	1/2	1/2	9/8	1	1	3/8			1/4	3/2		6	78	F#5	5	1576
1013/2	1.5	159	159	1/2	1/2	9/8	1	1	3/8			1/4	3/2		10	82	A#5	5	1576
1013/2	1.5	159	159	1/2	1/2	9/8	1	1	3/8			1/4	3/2		7	85	C#6	6	1576
1013/2	1.5	159	159	1/2	1/2	9/8	1	1	3/8			1/4	3/2		6	90	F#6	6	1576
507	0.5	159	159	5/8	5/8	9/8	1	2	1/8			1/8	1		3	81	A5	5	1578
507	0.5	159	159	5/8	5/8	9/8	2	1	1/8			1/8	1		3	81	A5	5	1582
1015/2	0.5	159	159	3/4	3/4	9/8	2	1	1/8			1/8	1		3	69	A4	4	1583
508	1.0	159	159	7/8	7/8	9/8	2	2	1/4			1/4	1		4	64	E4	4	1587
508	1.0	159	159	7/8	7/8	9/8	2	2	1/4			1/4	1		1	67	G4	4	1587
508	1.0	159	159	7/8	7/8	9/8	2	2	1/4			1/4	1		5	71	B4	4	1587
508	1.0	159	159	7/8	7/8	9/8	1	1	1/4			1/4	1		7	73	C#5	5	1577
508	1.0	159	159	7/8	7/8	9/8	1	1	1/4			1/4	1		1	79	G5	5	1577
508	1.0	159	159	7/8	7/8	9/8	1	1	1/4			1/4	1		5	83	B5	5	1577
508	1.0	159	159	7/8	7/8	9/8	1	1	1/4			1/4	1		7	85	C#6	6	1577
1017/2	0.5	159	159	1	1	9/8	2	1	1/8			1/8	1		3	57	A3	3	1584
509	1.5	160	160	0	0	9/8	2	2	3/8			1/4	3/2		2	50	D3	3	1602
509	1.5	160	160	0	0	9/8	2	2	3/8			1/4	3/2		6	54	F#3	3	1602
509	1.5	160	160	0	0	9/8	2	2	3/8			1/4	3/2		3	57	A3	3	1602
509	1.0	160	160	0	0	9/8	1	1	1/4			1/4	1		5	59	B3	3	1588
509	1.0	160	160	0	0	9/8	1	1	1/4			1/4	1		2	62	D4	4	1588
509	1.0	160	160	0	0	9/8	1	1	1/4			1/4	1		6	66	F#4	4	1588
509	1.0	160	160	0	0	9/8	1	1	1/4			1/4	1		5	71	B4	4	1588
1019/2	0.5	160	160	1/8	1/8	9/8	2	1	1/8			1/8	1		3	45	A2	2	1596
510	0.5	160	160	1/4	1/4	9/8	2	1	1/8			1/8	1		3	33	A1	1	1597
510	0.125	160	160	1/4	1/4	9/8	1	1	1/32			1/32	1		7	73	C#5	5	1589
4081/8	0.125	160	160	9/32	9/32	9/8	1	1	1/32			1/32	1		5	71	B4	4	1590
2041/4	0.125	160	160	5/16	5/16	9/8	1	1	1/32			1/32	1		10	70	A#4	4	1591
4083/8	0.125	160	160	11/32	11/32	9/8	1	1	1/32			1/32	1		5	71	B4	4	1592
1021/2	0.5	160	160	3/8	3/8	9/8	2	1	1/8			1/8	1		3	45	A2	2	1598
511	1.5	160	160	1/2	1/2	9/8	2	2	3/8			1/4	3/2		9	51	D#3	3	1603
511	1.5	160	160	1/2	1/2	9/8	2	2	3/8			1/4	3/2		1	55	G3	3	1603
511	1.5	160	160	1/2	1/2	9/8	2	2	3/8			1/4	3/2		10	58	A#3	3	1603
511	1.5	160	160	1/2	1/2	9/8	1	1	3/8			1/4	3/2		6	66	F#4	4	1593
511	1.5	160	160	1/2	1/2	9/8	1	1	3/8			1/4	3/2		10	70	A#4	4	1593
511	1.5	160	160	1/2	1/2	9/8	1	1	3/8			1/4	3/2		7	73	C#5	5	1593
511	1.5	160	160	1/2	1/2	9/8	1	1	3/8			1/4	3/2		6	78	F#5	5	1593
1023/2	0.5	160	160	5/8	5/8	9/8	1	2	1/8			1/8	1		3	69	A4	4	1595
1023/2	0.5	160	160	5/8	5/8	9/8	2	1	1/8			1/8	1		3	69	A4	4	1599
512	0.5	160	160	3/4	3/4	9/8	2	1	1/8			1/8	1		3	57	A3	3	1600
1025/2	1.0	160	160	7/8	7/8	9/8	2	2	1/4			1/4	1		4	52	E3	3	1604
1025/2	1.0	160	160	7/8	7/8	9/8	2	2	1/4			1/4	1		1	55	G3	3	1604
1025/2	1.0	160	160	7/8	7/8	9/8	2	2	1/4			1/4	1		5	59	B3	3	1604
1025/2	1.0	160	160	7/8	7/8	9/8	1	1	1/4			1/4	1		7	61	C#4	4	1594
1025/2	1.0	160	160	7/8	7/8	9/8	1	1	1/4			1/4	1		1	67	G4	4	1594
1025/2	1.0	160	160	7/8	7/8	9/8	1	1	1/4			1/4	1		5	71	B4	4	1594
1025/2	1.0	160	160	7/8	7/8	9/8	1	1	1/4			1/4	1		7	73	C#5	5	1594
513	0.5	160	160	1	1	9/8	2	1	1/8			1/8	1		3	45	A2	2	1601
1027/2	0.5	161	161	0	0	9/8	2	1	1/8			1/8	1		3	33	A1	1	1608
514	0.5	161	161	1/8	1/8	9/8	2	1	1/8			1/8	1		3	45	A2	2	1609
1029/2	0.5	161	161	1/4	1/4	9/8	2	1	1/8			1/8	1		3	57	A3	3	1610
515	0.5	161	161	3/8	3/8	9/8	1	1	1/8			1/8	1		3	69	A4	4	1605
1031/2	0.5	161	161	1/2	1/2	9/8	1	1	1/8			1/8	1		3	57	A3	3	1606
516	0.5	161	161	5/8	5/8	9/8	1	1	1/8			1/8	1		3	45	A2	2	1607
1033/2	0.5	161	161	3/4	3/4	9/8	2	1	1/8			1/8	1		3	33	A1	1	1611
517	0.5	161	161	7/8	7/8	9/8	2	1	1/8			1/8	1		3	45	A2	2	1612
1035/2	0.5	161	161	1	1	9/8	2	1	1/8			1/8	1		3	57	A3	3	1613
518	3.0	162	162	0	0	9/8	1	1	3/4			1/2	3/2	1	6	54	F#3	3	1614
518	3.0	162	162	0	0	9/8	1	1	3/4			1/2	3/2	1	10	58	A#3	3	1614
518	3.0	162	162	0	0	9/8	1	1	3/4			1/2	3/2	1	7	61	C#4	4	1614
518	3.0	162	162	0	0	9/8	1	1	3/4			1/2	3/2	1	6	66	F#4	4	1614
1037/2	0.5	162	162	1/8	1/8	9/8	2	1	1/8			1/8	1		3	45	A2	2	1619
519	0.5	162	162	1/4	1/4	9/8	2	1	1/8			1/8	1		3	57	A3	3	1620
1039/2	0.5	162	162	3/8	3/8	9/8	1	2	1/8			1/8	1		3	69	A4	4	1616
520	0.5	162	162	1/2	1/2	9/8	1	2	1/8			1/8	1		3	81	A5	5	1617
1041/2	0.5	162	162	5/8	5/8	9/8	1	2	1/8			1/8	1		3	69	A4	4	1618
521	1.5	162	162	3/4	3/4	9/8	1	1	3/8			1/4	3/2	-1	6	54	F#3	3	1615
521	0.5	162	162	3/4	3/4	9/8	2	1	1/8			1/8	1		3	57	A3	3	1621
521	1.5	162	162	3/4	3/4	9/8	1	1	3/8			1/4	3/2	-1	10	58	A#3	3	1615
521	1.5	162	162	3/4	3/4	9/8	1	1	3/8			1/4	3/2	-1	7	61	C#4	4	1615
521	1.5	162	162	3/4	3/4	9/8	1	1	3/8			1/4	3/2	-1	6	66	F#4	4	1615
1043/2	0.5	162	162	7/8	7/8	9/8	2	1	1/8			1/8	1		3	45	A2	2	1622
522	0.5	162	162	1	1	9/8	2	1	1/8			1/8	1		3	57	A3	3	1623
1045/2	3.0	163	163	0	0	9/8	1	1	3/4			1/2	3/2		1	55	G3	3	1624
1045/2	3.0	163	163	0	0	9/8	1	1	3/4			1/2	3/2		5	59	B3	3	1624
1045/2	3.0	163	163	0	0	9/8	1	1	3/4			1/2	3/2		7	61	C#4	4	1624
523	0.5	163	163	1/8	1/8	9/8	1	2	1/8			1/8	1		3	69	A4	4	1626
1047/2	0.5	163	163	1/4	1/4	9/8	1	2	1/8			1/8	1		3	57	A3	3	1627
524	0.5	163	163	3/8	3/8	9/8	2	1	1/8			1/8	1		3	45	A2	2	1628
1049/2	0.5	163	163	1/2	1/2	9/8	2	1	1/8			1/8	1		3	33	A1	1	1629
525	0.5	163	163	5/8	5/8	9/8	2	1	1/8			1/8	1		3	45	A2	2	1630
1051/2	1.5	163	163	3/4	3/4	9/8	1	1	3/8			1/4	3/2		6	54	F#3	3	1625
1051/2	1.5	163	163	3/4	3/4	9/8	1	1	3/8			1/4	3/2		10	58	A#3	3	1625
1051/2	1.5	163	163	3/4	3/4	9/8	1	1	3/8			1/4	3/2		7	61	C#4	4	1625
1051/2	1.5	163	163	3/4	3/4	9/8	1	1	3/8			1/4	3/2		6	66	F#4	4	1625
526	0.5	163	163	7/8	7/8	9/8	2	1	1/8			1/8	1		3	57	A3	3	1631
1053/2	0.5	163	163	1	1	9/8	2	1	1/8			1/8	1		3	69	A4	4	1632
527	0.5	164	164	0	0	9/8	1	1	1/8			1/8	1		3	81	A5	5	1633
1055/2	0.5	164	164	1/8	1/8	9/8	1	1	1/8			1/8	1		3	69	A4	4	1634
528	0.5	164	164	1/4	1/4	9/8	1	1	1/8			1/8	1		3	57	A3	3	1635
1057/2	0.5	164	164	3/8	3/8	9/8	1	1	1/8			1/8	1		3	45	A2	2	1636
529	0.5	164	164	1/2	1/2	9/8	1	1	1/8			1/8	1		3	57	A3	3	1637
1059/2	0.5	164	164	5/8	5/8	9/8	1	1	1/8			1/8	1		3	45	A2	2	1638
530	0.5	164	164	3/4	3/4	9/8	1	1	1/8			1/8	1		3	57	A3	3	1639
1061/2	0.5	164	164	7/8	7/8	9/8	1	1	1/8			1/8	1		3	45	A2	2	1640
531	0.5	164	164	1	1	9/8	1	1	1/8			1/8	1		3	57	A3	3	1641
1063/2	0.5	165	165	0	0	9/8	1	1	1/8			1/8	1		3	45	A2	2	1642
532	0.5	165	165	1/8	1/8	9/8	1	1	1/8			1/8	1		3	57	A3	3	1643
1065/2	0.5	165	165	1/4	1/4	9/8	1	1	1/8			1/8	1		3	45	A2	2	1644
533	0.5	165	165	3/8	3/8	9/8	1	1	1/8			1/8	1		3	57	A3	3	1645
1067/2	0.5	165	165	1/2	1/2	9/8	1	1	1/8			1/8	1		3	45	A2	2	1646
534	0.5	165	165	5/8	5/8	9/8	1	1	1/8			1/8	1		3	57	A3	3	1647
1069/2	0.5	165	165	3/4	3/4	9/8	1	1	1/8			1/8	1		3	45	A2	2	1648
535	0.5	165	165	7/8	7/8	9/8	1	1	1/8			1/8	1		3	57	A3	3	1649
1071/2	0.5	165	165	1	1	9/8	1	1	1/8			1/8	1		3	45	A2	2	1650
536	0.5	166	166	0	0	9/8	2	1	1/8			1/8	1		-3	39	Eb2	2	1653
536	0.5	166	166	0	0	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	1653
1073/2	0.16666666666666666	166	166	1/8	1/8	9/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1654
1610/3	0.16666666666666666	166	166	1/6	1/6	9/8	2	1	1/24			1/16	2/3		-3	63	Eb4	4	1655
1610/3	0.16666666666666666	166	166	1/6	1/6	9/8	2	1	1/24			1/16	2/3		1	67	G4	4	1655
3221/6	0.16666666666666666	166	166	5/24	5/24	9/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1656
537	0.5	166	166	1/4	1/4	9/8	2	1	1/8			1/8	1		1	55	G3	3	1657
537	0.5	166	166	1/4	1/4	9/8	2	1	1/8			1/8	1		-7	59	Cb4	4	1657
1075/2	0.5	166	166	3/8	3/8	9/8	2	1	1/8			1/8	1		-2	58	Bb3	3	1658
1075/2	0.5	166	166	3/8	3/8	9/8	2	1	1/8			1/8	1		-3	63	Eb4	4	1658
1075/2	0.5	166	166	3/8	3/8	9/8	2	1	1/8			1/8	1		1	67	G4	4	1658
538	0.5	166	166	1/2	1/2	9/8	2	1	1/8			1/8	1		-3	39	Eb2	2	1659
538	0.5	166	166	1/2	1/2	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	1659
1077/2	0.5	166	166	5/8	5/8	9/8	2	1	1/8			1/8	1		-2	58	Bb3	3	1660
1077/2	0.5	166	166	5/8	5/8	9/8	2	1	1/8			1/8	1		-3	63	Eb4	4	1660
1077/2	0.5	166	166	5/8	5/8	9/8	2	1	1/8			1/8	1		1	67	G4	4	1660
539	0.5	166	166	3/4	3/4	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	1661
1079/2	0.5	166	166	7/8	7/8	9/8	2	1	1/8			1/8	1		-3	51	Eb3	3	1662
1079/2	0.5	166	166	7/8	7/8	9/8	1	1	1/8			1/8	1		3	57	A3	3	1651
1079/2	0.5	166	166	7/8	7/8	9/8	1	1	1/8			1/8	1		-7	59	Cb4	4	1651
540	0.5	166	166	1	1	9/8	2	2	1/8			1/8	1		3	57	A3	3	1664
540	0.5	166	166	1	1	9/8	2	1	1/8			1/8	1		-2	58	Bb3	3	1663
540	0.5	166	166	1	1	9/8	2	2	1/8			1/8	1		-7	59	Cb4	4	1664
540	0.5	166	166	1	1	9/8	1	1	1/8			1/8	1		4	64	E4	4	1652
540	0.5	166	166	1	1	9/8	1	1	1/8			1/8	1		-6	66	Gb4	4	1652
540	0.5	166	166	1	1	9/8	1	1	1/8			1/8	1		-5	73	Db5	5	1652
1081/2	0.5	167	167	0	0	9/8	2	1	1/8			1/8	1		-3	39	Eb2	2	1667
1081/2	0.5	167	167	0	0	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	1667
541	0.16666666666666666	167	167	1/8	1/8	9/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1668
3247/6	0.16666666666666666	167	167	1/6	1/6	9/8	2	1	1/24			1/16	2/3		-3	63	Eb4	4	1669
3247/6	0.16666666666666666	167	167	1/6	1/6	9/8	2	1	1/24			1/16	2/3		1	67	G4	4	1669
1624/3	0.16666666666666666	167	167	5/24	5/24	9/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1670
1083/2	0.5	167	167	1/4	1/4	9/8	2	1	1/8			1/8	1		1	55	G3	3	1671
1083/2	0.5	167	167	1/4	1/4	9/8	2	1	1/8			1/8	1		-7	59	Cb4	4	1671
542	0.5	167	167	3/8	3/8	9/8	2	1	1/8			1/8	1		-2	58	Bb3	3	1672
542	0.5	167	167	3/8	3/8	9/8	2	1	1/8			1/8	1		-3	63	Eb4	4	1672
542	0.5	167	167	3/8	3/8	9/8	2	1	1/8			1/8	1		1	67	G4	4	1672
1085/2	0.5	167	167	1/2	1/2	9/8	2	1	1/8			1/8	1		-3	39	Eb2	2	1673
543	0.5	167	167	5/8	5/8	9/8	2	1	1/8			1/8	1		-2	58	Bb3	3	1674
543	0.5	167	167	5/8	5/8	9/8	2	1	1/8			1/8	1		-3	63	Eb4	4	1674
543	0.5	167	167	5/8	5/8	9/8	2	1	1/8			1/8	1		1	67	G4	4	1674
1087/2	0.5	167	167	3/4	3/4	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	1675
544	0.5	167	167	7/8	7/8	9/8	2	1	1/8			1/8	1		-3	51	Eb3	3	1676
544	0.5	167	167	7/8	7/8	9/8	1	1	1/8			1/8	1		3	57	A3	3	1665
544	0.5	167	167	7/8	7/8	9/8	1	1	1/8			1/8	1		-7	59	Cb4	4	1665
1089/2	0.5	167	167	1	1	9/8	2	2	1/8			1/8	1		3	57	A3	3	1678
1089/2	0.5	167	167	1	1	9/8	2	1	1/8			1/8	1		-2	58	Bb3	3	1677
1089/2	0.5	167	167	1	1	9/8	2	2	1/8			1/8	1		-7	59	Cb4	4	1678
1089/2	0.5	167	167	1	1	9/8	1	1	1/8			1/8	1		4	64	E4	4	1666
1089/2	0.5	167	167	1	1	9/8	1	1	1/8			1/8	1		-6	66	Gb4	4	1666
1089/2	0.5	167	167	1	1	9/8	1	1	1/8			1/8	1		-5	73	Db5	5	1666
545	0.5	168	168	0	0	6/8	2	1	1/8			1/8	1		-3	39	Eb2	2	1679
545	0.5	168	168	0	0	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	1679
1091/2	0.16666666666666666	168	168	1/8	1/8	6/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1680
1637/3	0.16666666666666666	168	168	1/6	1/6	6/8	2	1	1/24			1/16	2/3		-3	63	Eb4	4	1681
1637/3	0.16666666666666666	168	168	1/6	1/6	6/8	2	1	1/24			1/16	2/3		1	67	G4	4	1681
3275/6	0.16666666666666666	168	168	5/24	5/24	6/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1682
546	0.5	168	168	1/4	1/4	6/8	2	1	1/8			1/8	1		1	55	G3	3	1683
546	0.5	168	168	1/4	1/4	6/8	2	1	1/8			1/8	1		-7	59	Cb4	4	1683
1093/2	0.16666666666666666	168	168	3/8	3/8	6/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1684
1640/3	0.16666666666666666	168	168	5/12	5/12	6/8	2	1	1/24			1/16	2/3		-3	63	Eb4	4	1685
1640/3	0.16666666666666666	168	168	5/12	5/12	6/8	2	1	1/24			1/16	2/3		1	67	G4	4	1685
3281/6	0.16666666666666666	168	168	11/24	11/24	6/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1686
547	0.5	168	168	1/2	1/2	6/8	2	1	1/8			1/8	1		-3	39	Eb2	2	1687
547	0.5	168	168	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	1687
1095/2	0.5	168	168	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	58	Bb3	3	1688
1095/2	0.5	168	168	5/8	5/8	6/8	2	1	1/8			1/8	1		-3	63	Eb4	4	1688
1095/2	0.5	168	168	5/8	5/8	6/8	2	1	1/8			1/8	1		1	67	G4	4	1688
548	0.5	169	169	0	0	6/8	2	1	1/8			1/8	1		-3	39	Eb2	2	1689
548	0.5	169	169	0	0	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	1689
1097/2	0.16666666666666666	169	169	1/8	1/8	6/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1690
1646/3	0.16666666666666666	169	169	1/6	1/6	6/8	2	1	1/24			1/16	2/3		-3	63	Eb4	4	1691
1646/3	0.16666666666666666	169	169	1/6	1/6	6/8	2	1	1/24			1/16	2/3		1	67	G4	4	1691
3293/6	0.16666666666666666	169	169	5/24	5/24	6/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1692
549	0.5	169	169	1/4	1/4	6/8	2	1	1/8			1/8	1		1	55	G3	3	1693
549	0.5	169	169	1/4	1/4	6/8	2	1	1/8			1/8	1		-7	59	Cb4	4	1693
1099/2	0.16666666666666666	169	169	3/8	3/8	6/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1694
1649/3	0.16666666666666666	169	169	5/12	5/12	6/8	2	1	1/24			1/16	2/3		-3	63	Eb4	4	1695
1649/3	0.16666666666666666	169	169	5/12	5/12	6/8	2	1	1/24			1/16	2/3		1	67	G4	4	1695
3299/6	0.16666666666666666	169	169	11/24	11/24	6/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1696
550	0.5	169	169	1/2	1/2	6/8	2	1	1/8			1/8	1		-3	39	Eb2	2	1697
550	0.5	169	169	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	1697
1101/2	0.5	169	169	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	41	F2	2	1698
1101/2	0.5	169	169	5/8	5/8	6/8	2	1	1/8			1/8	1		0	48	C3	3	1698
551	0.5	170	170	0	0	9/8	2	1	1/8			1/8	1		6	42	F#2	2	1703
551	0.5	170	170	0	0	9/8	2	1	1/8			1/8	1		7	49	C#3	3	1703
1103/2	0.16666666666666666	170	170	1/8	1/8	9/8	2	1	1/24			1/16	2/3		7	61	C#4	4	1704
1655/3	0.16666666666666666	170	170	1/6	1/6	9/8	2	1	1/24			1/16	2/3		6	66	F#4	4	1705
1655/3	0.16666666666666666	170	170	1/6	1/6	9/8	2	1	1/24			1/16	2/3		10	70	A#4	4	1705
3311/6	0.16666666666666666	170	170	5/24	5/24	9/8	2	1	1/24			1/16	2/3		7	61	C#4	4	1706
552	0.5	170	170	1/4	1/4	9/8	2	1	1/8			1/8	1		10	58	A#3	3	1707
552	0.5	170	170	1/4	1/4	9/8	2	1	1/8			1/8	1		2	62	D4	4	1707
1105/2	0.5	170	170	3/8	3/8	9/8	2	1	1/8			1/8	1		7	61	C#4	4	1708
1105/2	0.5	170	170	3/8	3/8	9/8	2	1	1/8			1/8	1		6	66	F#4	4	1708
1105/2	0.5	170	170	3/8	3/8	9/8	2	1	1/8			1/8	1		10	70	A#4	4	1708
553	0.5	170	170	1/2	1/2	9/8	2	1	1/8			1/8	1		6	42	F#2	2	1709
553	0.5	170	170	1/2	1/2	9/8	2	1	1/8			1/8	1		7	49	C#3	3	1709
1107/2	0.5	170	170	5/8	5/8	9/8	2	1	1/8			1/8	1		7	61	C#4	4	1710
1107/2	0.5	170	170	5/8	5/8	9/8	2	1	1/8			1/8	1		6	66	F#4	4	1710
1107/2	0.5	170	170	5/8	5/8	9/8	2	1	1/8			1/8	1		10	70	A#4	4	1710
554	0.5	170	170	3/4	3/4	9/8	2	1	1/8			1/8	1		7	49	C#3	3	1711
1109/2	0.25	170	170	7/8	7/8	9/8	2	1	1/16			1/16	1		6	54	F#3	3	1712
1109/2	0.16666666666666666	170	170	7/8	7/8	9/8	1	1	1/24			1/16	2/3		12	60	B#3	3	1699
1109/2	0.16666666666666666	170	170	7/8	7/8	9/8	1	1	1/24			1/16	2/3		2	62	D4	4	1699
1664/3	0.16666666666666666	170	170	11/12	11/12	9/8	1	1	1/24			1/16	2/3		-1	65	F4	4	1700
2219/4	0.25	170	170	15/16	15/16	9/8	2	1	1/16			1/16	1		7	61	C#4	4	1713
3329/6	0.16666666666666666	170	170	23/24	23/24	9/8	1	1	1/24			1/16	2/3		15	69	G##4	4	1701
555	0.5	170	170	1	1	9/8	2	1	1/8			1/8	1		6	66	F#4	4	1714
555	0.5	170	170	1	1	9/8	1	1	1/8			1/8	1		12	72	B#4	4	1702
555	0.5	170	170	1	1	9/8	1	1	1/8			1/8	1		4	76	E5	5	1702
1111/2	0.5	171	171	0	0	9/8	2	1	1/8			1/8	1		6	42	F#2	2	1719
1111/2	0.5	171	171	0	0	9/8	2	1	1/8			1/8	1		7	49	C#3	3	1719
556	0.16666666666666666	171	171	1/8	1/8	9/8	2	1	1/24			1/16	2/3		7	61	C#4	4	1720
3337/6	0.16666666666666666	171	171	1/6	1/6	9/8	2	1	1/24			1/16	2/3		6	66	F#4	4	1721
3337/6	0.16666666666666666	171	171	1/6	1/6	9/8	2	1	1/24			1/16	2/3		10	70	A#4	4	1721
1669/3	0.16666666666666666	171	171	5/24	5/24	9/8	2	1	1/24			1/16	2/3		7	61	C#4	4	1722
1113/2	0.5	171	171	1/4	1/4	9/8	2	1	1/8			1/8	1		10	58	A#3	3	1723
1113/2	0.5	171	171	1/4	1/4	9/8	2	1	1/8			1/8	1		2	62	D4	4	1723
557	0.5	171	171	3/8	3/8	9/8	2	1	1/8			1/8	1		7	61	C#4	4	1724
557	0.5	171	171	3/8	3/8	9/8	2	1	1/8			1/8	1		6	66	F#4	4	1724
557	0.5	171	171	3/8	3/8	9/8	2	1	1/8			1/8	1		10	70	A#4	4	1724
1115/2	0.5	171	171	1/2	1/2	9/8	2	1	1/8			1/8	1		6	42	F#2	2	1725
1115/2	0.5	171	171	1/2	1/2	9/8	2	1	1/8			1/8	1		7	49	C#3	3	1725
558	0.5	171	171	5/8	5/8	9/8	2	1	1/8			1/8	1		7	61	C#4	4	1726
558	0.5	171	171	5/8	5/8	9/8	2	1	1/8			1/8	1		6	66	F#4	4	1726
558	0.5	171	171	5/8	5/8	9/8	2	1	1/8			1/8	1		10	70	A#4	4	1726
1117/2	0.5	171	171	3/4	3/4	9/8	2	1	1/8			1/8	1		7	49	C#3	3	1727
559	0.25	171	171	7/8	7/8	9/8	2	1	1/16			1/16	1		6	54	F#3	3	1728
559	0.16666666666666666	171	171	7/8	7/8	9/8	1	1	1/24			1/16	2/3		12	60	B#3	3	1715
559	0.16666666666666666	171	171	7/8	7/8	9/8	1	1	1/24			1/16	2/3		2	62	D4	4	1715
3355/6	0.16666666666666666	171	171	11/12	11/12	9/8	1	1	1/24			1/16	2/3		-1	65	F4	4	1716
2237/4	0.25	171	171	15/16	15/16	9/8	2	1	1/16			1/16	1		7	61	C#4	4	1729
1678/3	0.16666666666666666	171	171	23/24	23/24	9/8	1	1	1/24			1/16	2/3		15	69	G##4	4	1717
1119/2	0.5	171	171	1	1	9/8	2	1	1/8			1/8	1		6	66	F#4	4	1730
1119/2	0.5	171	171	1	1	9/8	1	1	1/8			1/8	1		12	72	B#4	4	1718
1119/2	0.5	171	171	1	1	9/8	1	1	1/8			1/8	1		4	76	E5	5	1718
560	0.5	172	172	0	0	6/8	2	1	1/8			1/8	1		6	42	F#2	2	1731
560	0.5	172	172	0	0	6/8	2	1	1/8			1/8	1		7	49	C#3	3	1731
1121/2	0.16666666666666666	172	172	1/8	1/8	6/8	2	1	1/24			1/16	2/3		7	61	C#4	4	1732
1121/2	0.16666666666666666	172	172	1/8	1/8	6/8	2	1	1/24			1/16	2/3		6	66	F#4	4	1732
1682/3	0.16666666666666666	172	172	1/6	1/6	6/8	2	1	1/24			1/16	2/3		3	69	A4	4	1733
1682/3	0.16666666666666666	172	172	1/6	1/6	6/8	2	1	1/24			1/16	2/3		7	73	C#5	5	1733
3365/6	0.16666666666666666	172	172	5/24	5/24	6/8	2	1	1/24			1/16	2/3		7	61	C#4	4	1734
3365/6	0.16666666666666666	172	172	5/24	5/24	6/8	2	1	1/24			1/16	2/3		6	66	F#4	4	1734
561	0.5	172	172	1/4	1/4	6/8	2	1	1/8			1/8	1		10	58	A#3	3	1735
561	0.5	172	172	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	D4	4	1735
1123/2	0.16666666666666666	172	172	3/8	3/8	6/8	2	1	1/24			1/16	2/3		7	61	C#4	4	1736
1123/2	0.16666666666666666	172	172	3/8	3/8	6/8	2	1	1/24			1/16	2/3		6	66	F#4	4	1736
1685/3	0.16666666666666666	172	172	5/12	5/12	6/8	2	1	1/24			1/16	2/3		3	69	A4	4	1737
1685/3	0.16666666666666666	172	172	5/12	5/12	6/8	2	1	1/24			1/16	2/3		7	73	C#5	5	1737
3371/6	0.16666666666666666	172	172	11/24	11/24	6/8	2	1	1/24			1/16	2/3		7	61	C#4	4	1738
3371/6	0.16666666666666666	172	172	11/24	11/24	6/8	2	1	1/24			1/16	2/3		6	66	F#4	4	1738
562	0.5	172	172	1/2	1/2	6/8	2	1	1/8			1/8	1		6	42	F#2	2	1739
