quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
537/2	1.5	88	88	1/4	1/4	3/4	1	1	3/8			1/4	3/2		8	68	G#4	4	1304
1613/6	0.3333333333333333	88	88	1/3	1/3	3/4	2	1	1/12			1/8	2/3		2	62	D4	4	1320
269	0.25	88	88	3/8	3/8	3/4	1	2	1/16			1/16	1		11	65	E#4	4	1310
1615/6	0.3333333333333333	88	88	5/12	5/12	3/4	2	1	1/12			1/8	2/3		8	56	G#3	3	1321
1077/4	0.25	88	88	7/16	7/16	3/4	1	2	1/16			1/16	1		6	66	F#4	4	1311
539/2	0.3333333333333333	88	88	1/2	1/2	3/4	2	1	1/12			1/8	2/3		0	60	C4	4	1322
539/2	0.25	88	88	1/2	1/2	3/4	1	2	1/16			1/16	1		9	63	D#4	4	1312
1079/4	0.25	88	88	9/16	9/16	3/4	1	2	1/16			1/16	1		4	64	E4	4	1313
1619/6	0.3333333333333333	88	88	7/12	7/12	3/4	2	1	1/12			1/8	2/3		6	54	F#3	3	1323
270	0.25	88	88	5/8	5/8	3/4	1	2	1/16			1/16	1		7	61	C#4	4	1314
270	0.5	88	88	5/8	5/8	3/4	1	1	1/8			1/8	1		3	69	A4	4	1305
1621/6	0.3333333333333333	88	88	2/3	2/3	3/4	2	1	1/12			1/8	2/3		2	50	D3	3	1324
1081/4	0.25	88	88	11/16	11/16	3/4	1	2	1/16			1/16	1		2	62	D4	4	1315
541/2	0.25	89	89	0	0	3/4	2	1	1/16			1/16	1		1	43	G2	2	1328
541/2	0.25	89	89	0	0	3/4	2	1	1/16			1/16	1		7	49	C#3	3	1328
1083/4	0.25	89	89	1/16	1/16	3/4	2	1	1/16			1/16	1		2	50	D3	3	1329
271	0.25	89	89	1/8	1/8	3/4	2	1	1/16			1/16	1		6	54	F#3	3	1330
271	1.0	89	89	1/8	1/8	3/4	1	1	1/4			1/4	1		2	62	D4	4	1325
271	1.0	89	89	1/8	1/8	3/4	1	1	1/4			1/4	1		5	71	B4	4	1325
271	1.0	89	89	1/8	1/8	3/4	1	1	1/4			1/4	1		4	76	E5	5	1325
1085/4	0.25	89	89	3/16	3/16	3/4	2	1	1/16			1/16	1		1	55	G3	3	1331
543/2	0.25	89	89	1/4	1/4	3/4	2	1	1/16			1/16	1		10	58	A#3	3	1332
1087/4	0.25	89	89	5/16	5/16	3/4	2	1	1/16			1/16	1		5	59	B3	3	1333
272	0.25	89	89	3/8	3/8	3/4	2	1	1/16			1/16	1		7	61	C#4	4	1334
272	1.0	89	89	3/8	3/8	3/4	1	1	1/4			1/4	1		2	74	D5	5	1326
1089/4	0.25	89	89	7/16	7/16	3/4	2	1	1/16			1/16	1		2	62	D4	4	1335
545/2	0.25	89	89	1/2	1/2	3/4	2	1	1/16			1/16	1		10	70	A#4	4	1336
1091/4	0.25	89	89	9/16	9/16	3/4	2	1	1/16			1/16	1		5	71	B4	4	1337
273	0.25	89	89	5/8	5/8	3/4	2	1	1/16			1/16	1		7	61	C#4	4	1338
273	0.5	89	89	5/8	5/8	3/4	1	1	1/8			1/8	1		1	67	G4	4	1327
1093/4	0.25	89	89	11/16	11/16	3/4	2	1	1/16			1/16	1		2	62	D4	4	1339
547/2	0.14285714285714285	90	90	0	0	3/4	2	1	1/28			1/16	4/7		-3	39	Eb2	2	1341
3831/14	0.14285714285714285	90	90	1/28	1/28	3/4	2	1	1/28			1/16	4/7		-2	46	Bb2	2	1342
3833/14	0.14285714285714285	90	90	1/14	1/14	3/4	2	1	1/28			1/16	4/7		6	54	F#3	3	1343
3835/14	0.14285714285714285	90	90	3/28	3/28	3/4	2	1	1/28			1/16	4/7		1	55	G3	3	1344
274	0.5	90	90	1/8	1/8	3/4	1	1	1/8			1/8	1		-1	65	F4	4	1340
3837/14	0.14285714285714285	90	90	1/7	1/7	3/4	2	1	1/28			1/16	4/7		-5	61	Db4	4	1345
3839/14	0.14285714285714285	90	90	5/28	5/28	3/4	2	1	1/28			1/16	4/7		3	57	A3	3	1346
3841/14	0.14285714285714285	90	90	3/14	3/14	3/4	2	1	1/28			1/16	4/7		-2	58	Bb3	3	1347
549/2	0.125	90	90	1/4	1/4	3/4	2	1	1/32			1/32	1		-2	58	Bb3	3	1348
2197/8	0.125	90	90	9/32	9/32	3/4	2	1	1/32			1/32	1		-3	63	Eb4	4	1349
1099/4	0.125	90	90	5/16	5/16	3/4	2	1	1/32			1/32	1		6	66	F#4	4	1350
2199/8	0.125	90	90	11/32	11/32	3/4	2	1	1/32			1/32	1		1	67	G4	4	1351
275	0.125	90	90	3/8	3/8	3/4	2	1	1/32			1/32	1		3	69	A4	4	1352
2201/8	0.125	90	90	13/32	13/32	3/4	2	1	1/32			1/32	1		-2	70	Bb4	4	1353
1101/4	0.125	90	90	7/16	7/16	3/4	2	1	1/32			1/32	1		-5	73	Db5	5	1354
2203/8	0.125	90	90	15/32	15/32	3/4	2	1	1/32			1/32	1		-1	77	F5	5	1355
551/2	0.125	90	90	1/2	1/2	3/4	2	1	1/32			1/32	1		-2	70	Bb4	4	1356
2205/8	0.125	90	90	17/32	17/32	3/4	2	1	1/32			1/32	1		-3	75	Eb5	5	1357
1103/4	0.125	90	90	9/16	9/16	3/4	2	1	1/32			1/32	1		6	78	F#5	5	1358
2207/8	0.125	90	90	19/32	19/32	3/4	2	1	1/32			1/32	1		1	79	G5	5	1359
276	0.125	90	90	5/8	5/8	3/4	2	1	1/32			1/32	1		3	81	A5	5	1360
2209/8	0.125	90	90	21/32	21/32	3/4	2	1	1/32			1/32	1		-2	82	Bb5	5	1361
1105/4	0.125	90	90	11/16	11/16	3/4	2	1	1/32			1/32	1		-5	85	Db6	6	1362
2211/8	0.125	90	90	23/32	23/32	3/4	2	1	1/32			1/32	1		-1	89	F6	6	1363
555/2	0.14285714285714285	91	91	1/4	1/4	3/4	2	1	1/28			1/32	8/7		-2	70	Bb4	4	1364
3887/14	0.14285714285714285	91	91	2/7	2/7	3/4	2	1	1/28			1/32	8/7		2	74	D5	5	1365
133337/480	0.14285714285714285	91	91	617/1920	617/1920	3/4	2	1	1/28			1/32	8/7		-3	75	Eb5	5	1366
933839/3360	0.14285714285714285	91	91	4799/13440	4799/13440	3/4	2	1	1/28			1/32	8/7		6	78	F#5	5	1367
66737/240	0.14285714285714285	91	91	377/960	377/960	3/4	2	1	1/28			1/32	8/7		1	79	G5	5	1368
467399/1680	0.14285714285714285	91	91	2879/6720	2879/6720	3/4	2	1	1/28			1/32	8/7		3	81	A5	5	1369
44537/160	0.14285714285714285	91	91	297/640	297/640	3/4	2	1	1/28			1/32	8/7		-2	82	Bb5	5	1370
311919/1120	0.14285714285714285	91	91	2239/4480	2239/4480	3/4	2	1	1/28			1/32	8/7		-5	85	Db6	6	1371
33437/120	0.14285714285714285	91	91	257/480	257/480	3/4	2	1	1/28			1/32	8/7		-1	89	F6	6	1372
234179/840	0.14285714285714285	91	91	1919/3360	1919/3360	3/4	2	1	1/28			1/32	8/7		-2	94	Bb6	6	1373
26777/96	0.2857142857142857	91	91	233/384	233/384	3/4	2	1	1/14			1/16	8/7		-5	85	Db6	6	1374
26777/96	0.2857142857142857	91	91	233/384	233/384	3/4	2	1	1/14			1/16	8/7		-1	89	F6	6	1374
559/2	0.5	92	92	0	0	3/4	1	1	1/8			1/8	1		-5	73	Db5	5	1375
559/2	0.5	92	92	0	0	3/4	2	1	1/8			1/8	1		-5	73	Db5	5	1378
559/2	0.5	92	92	0	0	3/4	1	1	1/8			1/8	1		-3	75	Eb5	5	1375
559/2	0.5	92	92	0	0	3/4	2	1	1/8			1/8	1		-3	75	Eb5	5	1378
559/2	0.5	92	92	0	0	3/4	1	1	1/8			1/8	1		-5	85	Db6	6	1375
559/2	0.5	92	92	0	0	3/4	1	1	1/8			1/8	1		-3	87	Eb6	6	1375
280	0.5	92	92	1/8	1/8	3/4	1	1	1/8			1/8	1		-1	77	F5	5	1376
280	0.5	92	92	1/8	1/8	3/4	2	1	1/8			1/8	1		-1	77	F5	5	1379
280	0.5	92	92	1/8	1/8	3/4	1	1	1/8			1/8	1		1	79	G5	5	1376
280	0.5	92	92	1/8	1/8	3/4	2	1	1/8			1/8	1		1	79	G5	5	1379
563/2	0.5	92	92	1/2	1/2	3/4	2	1	1/8			1/8	1		-5	73	Db5	5	1380
563/2	0.5	92	92	1/2	1/2	3/4	2	1	1/8			1/8	1		-3	75	Eb5	5	1380
563/2	0.5	92	92	1/2	1/2	3/4	1	1	1/8			1/8	1		-5	85	Db6	6	1377
563/2	0.5	92	92	1/2	1/2	3/4	1	1	1/8			1/8	1		-3	87	Eb6	6	1377
283	0.5	93	93	1/8	1/8	3/4	1	1	1/8			1/8	1		1	79	G5	5	1381
283	0.5	93	93	1/8	1/8	3/4	1	1	1/8			1/8	1		3	81	A5	5	1381
571/2	0.3333333333333333	94	94	0	0	3/4	2	1	1/12			1/8	2/3		-6	78	Gb5	5	1393
571/2	0.25	94	94	0	0	3/4	1	1	1/16			1/16	1		3	81	A5	5	1382
1143/4	0.25	94	94	1/16	1/16	3/4	1	1	1/16			1/16	1		-2	82	Bb5	5	1383
1143/4	0.25	94	94	1/16	1/16	3/4	1	1	1/16			1/16	1		-3	87	Eb6	6	1383
1715/6	0.3333333333333333	94	94	1/12	1/12	3/4	2	1	1/12			1/8	2/3		0	72	C5	5	1394
286	0.25	94	94	1/8	1/8	3/4	1	1	1/16			1/16	1		-1	77	F5	5	1384
1717/6	0.3333333333333333	94	94	1/6	1/6	3/4	2	1	1/12			1/8	2/3		-4	68	Ab4	4	1395
1145/4	0.25	94	94	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-6	78	Gb5	5	1385
1145/4	0.25	94	94	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-2	82	Bb5	5	1385
573/2	0.3333333333333333	94	94	1/4	1/4	3/4	2	1	1/12			1/8	2/3		-8	76	Fb5	5	1396
573/2	0.5	94	94	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-6	78	Gb5	5	1386
573/2	0.5	94	94	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-2	82	Bb5	5	1386
1721/6	0.3333333333333333	94	94	1/3	1/3	3/4	2	1	1/12			1/8	2/3		-2	70	Bb4	4	1397
287	0.25	94	94	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	G5	5	1387
1723/6	0.3333333333333333	94	94	5/12	5/12	3/4	2	1	1/12			1/8	2/3		-6	66	Gb4	4	1398
1149/4	0.25	94	94	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	Ab5	5	1388
1149/4	0.25	94	94	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	C6	6	1388
575/2	0.3333333333333333	94	94	1/2	1/2	3/4	2	1	1/12			1/8	2/3		-4	80	Ab5	5	1399
575/2	0.25	94	94	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	A5	5	1389
1151/4	0.25	94	94	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	Bb5	5	1390
1151/4	0.25	94	94	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	Eb6	6	1390
1727/6	0.3333333333333333	94	94	7/12	7/12	3/4	2	1	1/12			1/8	2/3		2	74	D5	5	1400
288	0.25	94	94	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	B5	5	1391
1729/6	0.3333333333333333	94	94	2/3	2/3	3/4	2	1	1/12			1/8	2/3		-2	70	Bb4	4	1401
1153/4	0.25	94	94	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	C6	6	1392
1153/4	0.25	94	94	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	F6	6	1392
577/2	0.3333333333333333	95	95	0	0	3/4	2	1	1/12			1/8	2/3		-6	78	Gb5	5	1413
577/2	0.25	95	95	0	0	3/4	1	1	1/16			1/16	1		3	81	A5	5	1402
1155/4	0.25	95	95	1/16	1/16	3/4	1	1	1/16			1/16	1		-2	82	Bb5	5	1403
1155/4	0.25	95	95	1/16	1/16	3/4	1	1	1/16			1/16	1		-3	87	Eb6	6	1403
1733/6	0.3333333333333333	95	95	1/12	1/12	3/4	2	1	1/12			1/8	2/3		0	72	C5	5	1414
289	0.25	95	95	1/8	1/8	3/4	1	1	1/16			1/16	1		-1	77	F5	5	1404
1735/6	0.3333333333333333	95	95	1/6	1/6	3/4	2	1	1/12			1/8	2/3		-4	68	Ab4	4	1415
1157/4	0.25	95	95	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-6	78	Gb5	5	1405
1157/4	0.25	95	95	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-2	82	Bb5	5	1405
579/2	0.3333333333333333	95	95	1/4	1/4	3/4	2	1	1/12			1/8	2/3		-8	76	Fb5	5	1416
579/2	0.5	95	95	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-6	78	Gb5	5	1406
579/2	0.5	95	95	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-2	82	Bb5	5	1406
1739/6	0.3333333333333333	95	95	1/3	1/3	3/4	2	1	1/12			1/8	2/3		-2	70	Bb4	4	1417
290	0.25	95	95	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	G5	5	1407
1741/6	0.3333333333333333	95	95	5/12	5/12	3/4	2	1	1/12			1/8	2/3		-6	66	Gb4	4	1418
1161/4	0.25	95	95	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	Ab5	5	1408
1161/4	0.25	95	95	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	C6	6	1408
581/2	0.3333333333333333	95	95	1/2	1/2	3/4	2	1	1/12			1/8	2/3		-4	80	Ab5	5	1419
581/2	0.25	95	95	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	A5	5	1409
1163/4	0.25	95	95	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	Bb5	5	1410
1163/4	0.25	95	95	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	Eb6	6	1410
1745/6	0.3333333333333333	95	95	7/12	7/12	3/4	2	1	1/12			1/8	2/3		2	74	D5	5	1420
291	0.25	95	95	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	B5	5	1411
1747/6	0.3333333333333333	95	95	2/3	2/3	3/4	2	1	1/12			1/8	2/3		-2	70	Bb4	4	1421
1165/4	0.25	95	95	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	C6	6	1412
1165/4	0.25	95	95	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	F6	6	1412
583/2	0.3333333333333333	96	96	0	0	3/4	2	1	1/12			1/8	2/3		-5	61	Db4	4	1440
583/2	0.16666666666666666	96	96	0	0	3/4	1	1	1/24			1/16	2/3		-3	87	Eb6	6	1422
875/3	0.16666666666666666	96	96	1/24	1/24	3/4	1	1	1/24			1/16	2/3		-4	80	Ab5	5	1423
1751/6	0.3333333333333333	96	96	1/12	1/12	3/4	2	1	1/12			1/8	2/3		-4	68	Ab4	4	1441
1751/6	0.16666666666666666	96	96	1/12	1/12	3/4	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1424
292	0.16666666666666666	96	96	1/8	1/8	3/4	1	1	1/24			1/16	2/3		-5	85	Db6	6	1425
1753/6	0.3333333333333333	96	96	1/6	1/6	3/4	2	1	1/12			1/8	2/3		4	76	E5	5	1442
1753/6	0.16666666666666666	96	96	1/6	1/6	3/4	1	1	1/24			1/16	2/3		-4	80	Ab5	5	1426
877/3	0.16666666666666666	96	96	5/24	5/24	3/4	1	1	1/24			1/16	2/3		-5	73	Db5	5	1427
585/2	0.16666666666666666	96	96	1/4	1/4	3/4	1	1	1/24			1/16	2/3		-4	80	Ab5	5	1428
878/3	0.16666666666666666	96	96	7/24	7/24	3/4	1	1	1/24			1/16	2/3		-1	77	F5	5	1429
1757/6	0.16666666666666666	96	96	1/3	1/3	3/4	1	1	1/24			1/16	2/3		-4	68	Ab4	4	1430
293	0.3333333333333333	96	96	3/8	3/8	3/4	2	1	1/12			1/8	2/3		-2	58	Bb3	3	1443
293	0.16666666666666666	96	96	3/8	3/8	3/4	1	1	1/24			1/16	2/3		0	84	C6	6	1431
1759/6	0.16666666666666666	96	96	5/12	5/12	3/4	1	1	1/24			1/16	2/3		-1	77	F5	5	1432
880/3	0.3333333333333333	96	96	11/24	11/24	3/4	2	1	1/12			1/8	2/3		-1	65	F4	4	1444
880/3	0.16666666666666666	96	96	11/24	11/24	3/4	1	1	1/24			1/16	2/3		0	72	C5	5	1433
587/2	0.16666666666666666	96	96	1/2	1/2	3/4	1	1	1/24			1/16	2/3		-2	82	Bb5	5	1434
881/3	0.3333333333333333	96	96	13/24	13/24	3/4	2	1	1/12			1/8	2/3		-5	73	Db5	5	1445
881/3	0.16666666666666666	96	96	13/24	13/24	3/4	1	1	1/24			1/16	2/3		-1	77	F5	5	1435
1763/6	0.16666666666666666	96	96	7/12	7/12	3/4	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1436
294	0.16666666666666666	96	96	5/8	5/8	3/4	1	1	1/24			1/16	2/3		-1	77	F5	5	1437
1765/6	0.16666666666666666	96	96	2/3	2/3	3/4	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1438
883/3	0.16666666666666666	96	96	17/24	17/24	3/4	1	1	1/24			1/16	2/3		-1	65	F4	4	1439
589/2	0.3333333333333333	97	97	0	0	3/8	2	1	1/12			1/8	2/3		-1	53	F3	3	1455
589/2	0.16666666666666666	97	97	0	0	3/8	1	1	1/24			1/16	2/3		0	72	C5	5	1446
884/3	0.16666666666666666	97	97	1/24	1/24	3/8	1	1	1/24			1/16	2/3		-1	65	F4	4	1447
1769/6	0.16666666666666666	97	97	1/12	1/12	3/8	1	1	1/24			1/16	2/3		0	60	C4	4	1448
1769/6	0.3333333333333333	97	97	1/12	1/12	3/8	2	1	1/12			1/8	2/3		-5	61	Db4	4	1456
295	0.16666666666666666	97	97	1/8	1/8	3/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1449
1771/6	0.3333333333333333	97	97	1/6	1/6	3/8	2	1	1/12			1/8	2/3		-2	46	Bb2	2	1457
1771/6	0.16666666666666666	97	97	1/6	1/6	3/8	1	1	1/24			1/16	2/3		-1	65	F4	4	1450
886/3	0.16666666666666666	97	97	5/24	5/24	3/8	1	1	1/24			1/16	2/3		-2	58	Bb3	3	1451
591/2	0.16666666666666666	97	97	1/4	1/4	3/8	1	1	1/24			1/16	2/3		-1	65	F4	4	1452
887/3	0.16666666666666666	97	97	7/24	7/24	3/8	1	1	1/24			1/16	2/3		-2	58	Bb3	3	1453
1775/6	0.16666666666666666	97	97	1/3	1/3	3/8	1	1	1/24			1/16	2/3		-1	53	F3	3	1454
296	0.16666666666666666	98	98	0	0	6/8	2	1	1/24			1/16	2/3		-2	46	Bb2	2	1463
296	1.0	98	98	0	0	6/8	1	1	1/4			1/4	1		-1	65	F4	4	1458
1777/6	0.16666666666666666	98	98	1/24	1/24	6/8	2	1	1/24			1/16	2/3		-3	51	Eb3	3	1464
889/3	0.16666666666666666	98	98	1/12	1/12	6/8	2	1	1/24			1/16	2/3		6	54	F#3	3	1465
593/2	0.16666666666666666	98	98	1/8	1/8	6/8	2	1	1/24			1/16	2/3		-5	61	Db4	4	1466
890/3	0.16666666666666666	98	98	1/6	1/6	6/8	2	1	1/24			1/16	2/3		1	55	G3	3	1467
1781/6	0.16666666666666666	98	98	5/24	5/24	6/8	2	1	1/24			1/16	2/3		3	57	A3	3	1468
297	0.16666666666666666	98	98	1/4	1/4	6/8	2	1	1/24			1/16	2/3		-3	63	Eb4	4	1469
297	0.5	98	98	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	1459
1783/6	0.16666666666666666	98	98	7/24	7/24	6/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1470
892/3	0.16666666666666666	98	98	1/3	1/3	6/8	2	1	1/24			1/16	2/3		1	55	G3	3	1471
595/2	0.1	98	98	3/8	3/8	6/8	2	1	1/40			1/32	4/5		-3	51	Eb3	3	1472
595/2	0.5	98	98	3/8	3/8	6/8	1	1	1/8			1/8	1		1	67	G4	4	1460
1488/5	0.1	98	98	2/5	2/5	6/8	2	1	1/40			1/32	4/5		-1	53	F3	3	1473
2977/10	0.1	98	98	17/40	17/40	6/8	2	1	1/40			1/32	4/5		8	56	G#3	3	1474
1489/5	0.1	98	98	9/20	9/20	6/8	2	1	1/40			1/32	4/5		3	57	A3	3	1475
2979/10	0.1	98	98	19/40	19/40	6/8	2	1	1/40			1/32	4/5		0	60	C4	4	1476
298	0.08333333333333333	98	98	1/2	1/2	6/8	2	1	1/48			1/32	2/3		-1	65	F4	4	1477
298	0.5	98	98	1/2	1/2	6/8	1	1	1/8			1/8	1		-1	65	F4	4	1461
3577/12	0.08333333333333333	98	98	25/48	25/48	6/8	2	1	1/48			1/32	2/3		-3	63	Eb4	4	1478
1789/6	0.08333333333333333	98	98	13/24	13/24	6/8	2	1	1/48			1/32	2/3		8	68	G#4	4	1479
1193/4	0.08333333333333333	98	98	9/16	9/16	6/8	2	1	1/48			1/32	2/3		0	60	C4	4	1480
895/3	0.08333333333333333	98	98	7/12	7/12	6/8	2	1	1/48			1/32	2/3		-1	65	F4	4	1481
3581/12	0.08333333333333333	98	98	29/48	29/48	6/8	2	1	1/48			1/32	2/3		3	69	A4	4	1482
597/2	0.5	98	98	5/8	5/8	6/8	1	1	1/8			1/8	1		0	72	C5	5	1462
299	0.16666666666666666	99	99	0	0	6/8	2	1	1/24			1/16	2/3		-2	46	Bb2	2	1488
299	1.0	99	99	0	0	6/8	1	1	1/4			1/4	1		-1	65	F4	4	1483
1795/6	0.16666666666666666	99	99	1/24	1/24	6/8	2	1	1/24			1/16	2/3		-3	51	Eb3	3	1489
898/3	0.16666666666666666	99	99	1/12	1/12	6/8	2	1	1/24			1/16	2/3		6	54	F#3	3	1490
599/2	0.16666666666666666	99	99	1/8	1/8	6/8	2	1	1/24			1/16	2/3		-5	61	Db4	4	1491
899/3	0.16666666666666666	99	99	1/6	1/6	6/8	2	1	1/24			1/16	2/3		1	55	G3	3	1492
1799/6	0.16666666666666666	99	99	5/24	5/24	6/8	2	1	1/24			1/16	2/3		3	57	A3	3	1493
300	0.16666666666666666	99	99	1/4	1/4	6/8	2	1	1/24			1/16	2/3		-3	63	Eb4	4	1494
300	0.5	99	99	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	1484
1801/6	0.16666666666666666	99	99	7/24	7/24	6/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	1495
901/3	0.16666666666666666	99	99	1/3	1/3	6/8	2	1	1/24			1/16	2/3		1	55	G3	3	1496
601/2	0.1	99	99	3/8	3/8	6/8	2	1	1/40			1/32	4/5		-3	51	Eb3	3	1497
601/2	0.5	99	99	3/8	3/8	6/8	1	1	1/8			1/8	1		1	67	G4	4	1485
1503/5	0.1	99	99	2/5	2/5	6/8	2	1	1/40			1/32	4/5		-1	53	F3	3	1498
3007/10	0.1	99	99	17/40	17/40	6/8	2	1	1/40			1/32	4/5		8	56	G#3	3	1499
1504/5	0.1	99	99	9/20	9/20	6/8	2	1	1/40			1/32	4/5		3	57	A3	3	1500
3009/10	0.1	99	99	19/40	19/40	6/8	2	1	1/40			1/32	4/5		0	60	C4	4	1501
301	0.08333333333333333	99	99	1/2	1/2	6/8	2	1	1/48			1/32	2/3		-1	65	F4	4	1502
301	0.5	99	99	1/2	1/2	6/8	1	1	1/8			1/8	1		-1	65	F4	4	1486
3613/12	0.08333333333333333	99	99	25/48	25/48	6/8	2	1	1/48			1/32	2/3		-3	63	Eb4	4	1503
1807/6	0.08333333333333333	99	99	13/24	13/24	6/8	2	1	1/48			1/32	2/3		8	68	G#4	4	1504
1205/4	0.08333333333333333	99	99	9/16	9/16	6/8	2	1	1/48			1/32	2/3		0	60	C4	4	1505
904/3	0.08333333333333333	99	99	7/12	7/12	6/8	2	1	1/48			1/32	2/3		-1	65	F4	4	1506
3617/12	0.08333333333333333	99	99	29/48	29/48	6/8	2	1	1/48			1/32	2/3		3	69	A4	4	1507
603/2	0.5	99	99	5/8	5/8	6/8	1	1	1/8			1/8	1		0	72	C5	5	1487
302	0.16666666666666666	100	100	0	0	6/8	1	2	1/24			1/16	2/3		-3	51	Eb3	3	1512
302	1.0	100	100	0	0	6/8	1	1	1/4			1/4	1		-1	65	F4	4	1508
1813/6	0.16666666666666666	100	100	1/24	1/24	6/8	1	2	1/24			1/16	2/3		-1	53	F3	3	1513
907/3	0.16666666666666666	100	100	1/12	1/12	6/8	1	2	1/24			1/16	2/3		6	54	F#3	3	1514
605/2	0.16666666666666666	100	100	1/8	1/8	6/8	1	2	1/24			1/16	2/3		-5	61	Db4	4	1515
908/3	0.16666666666666666	100	100	1/6	1/6	6/8	1	2	1/24			1/16	2/3		3	57	A3	3	1516
1817/6	0.16666666666666666	100	100	5/24	5/24	6/8	1	2	1/24			1/16	2/3		-2	58	Bb3	3	1517
303	0.16666666666666666	100	100	1/4	1/4	6/8	1	2	1/24			1/16	2/3		-3	63	Eb4	4	1518
303	0.5	100	100	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	1509
1819/6	0.16666666666666666	100	100	7/24	7/24	6/8	1	2	1/24			1/16	2/3		-2	58	Bb3	3	1519
910/3	0.16666666666666666	100	100	1/3	1/3	6/8	1	2	1/24			1/16	2/3		1	55	G3	3	1520
607/2	0.16666666666666666	100	100	3/8	3/8	6/8	1	2	1/24			1/16	2/3		-5	49	Db3	3	1521
607/2	1.0	100	100	3/8	3/8	6/8	1	1	1/4			1/4	1		0	60	C4	4	1510
911/3	0.16666666666666666	100	100	5/12	5/12	6/8	1	2	1/24			1/16	2/3		-3	51	Eb3	3	1522
1823/6	0.16666666666666666	100	100	11/24	11/24	6/8	1	2	1/24			1/16	2/3		6	54	F#3	3	1523
304	0.16666666666666666	100	100	1/2	1/2	6/8	1	2	1/24			1/16	2/3		-5	61	Db4	4	1524
1825/6	0.16666666666666666	100	100	13/24	13/24	6/8	1	2	1/24			1/16	2/3		4	52	E3	3	1525
913/3	0.16666666666666666	100	100	7/12	7/12	6/8	1	2	1/24			1/16	2/3		1	55	G3	3	1526
609/2	0.16666666666666666	100	100	5/8	5/8	6/8	1	2	1/24			1/16	2/3		-2	58	Bb3	3	1527
609/2	0.5	100	100	5/8	5/8	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	1511
914/3	0.16666666666666666	100	100	2/3	2/3	6/8	1	2	1/24			1/16	2/3		1	55	G3	3	1528
1829/6	0.16666666666666666	100	100	17/24	17/24	6/8	1	2	1/24			1/16	2/3		4	52	E3	3	1529
305	0.16666666666666666	101	101	0	0	6/8	1	2	1/24			1/16	2/3		-2	46	Bb2	2	1536
305	0.5	101	101	0	0	6/8	1	1	1/8			1/8	1		0	60	C4	4	1530
1831/6	0.16666666666666666	101	101	1/24	1/24	6/8	1	2	1/24			1/16	2/3		7	49	C#3	3	1537
916/3	0.16666666666666666	101	101	1/12	1/12	6/8	1	2	1/24			1/16	2/3		2	50	D3	3	1538
611/2	0.16666666666666666	101	101	1/8	1/8	6/8	1	2	1/24			1/16	2/3		-2	58	Bb3	3	1539
611/2	0.5	101	101	1/8	1/8	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	1531
917/3	0.16666666666666666	101	101	1/6	1/6	6/8	1	2	1/24			1/16	2/3		-4	56	Ab3	3	1540
1835/6	0.16666666666666666	101	101	5/24	5/24	6/8	1	2	1/24			1/16	2/3		2	50	D3	3	1541
306	0.16666666666666666	101	101	1/4	1/4	6/8	1	2	1/24			1/16	2/3		-4	44	Ab2	2	1542
