mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin	diminuendo_line	crescendo_line	Ottava:8vb	Ottava:8va
93	93	419/2	419/2	0.125	7/8	7/8	Chord	4/4	1	1	1/32			1/32	1	2477								43				
93	93	1677/8	1677/8	0.125	29/32	29/32	Chord	4/4	1	1	1/32			1/32	1	2478								43				
93	93	839/4	839/4	0.125	15/16	15/16	Chord	4/4	1	1	1/32			1/32	1	2479								43				
93	93	1679/8	1679/8	0.0	31/32	31/32	Spanner	4/4	1	1	0																	
93	93	1679/8	1679/8	0.125	31/32	31/32	Chord	4/4	1	1	1/32			1/32	1	2480												
93	93	206	206	0.0	0	0	Dynamic	4/4	2	1	0						f											
93	93	206	206	0.0	0	0	Spanner	4/4	2	1	0																	
93	93	206	206	0.0	0	0	Spanner	4/4	2	1	0										94							
93	93	206	206	0.125	0	0	Chord	4/4	2	1	1/32			1/32	1	2481					94							
94	94	210	210	0.0	0	0	Spanner	4/4	1	1	0																	17
94	94	210	210	0.125	0	0	Chord	4/4	1	1	1/32			1/32	1	2482												17
94	94	1681/8	1681/8	0.125	1/32	1/32	Chord	4/4	1	1	1/32			1/32	1	2483												17
94	94	841/4	841/4	0.125	1/16	1/16	Chord	4/4	1	1	1/32			1/32	1	2484												17
94	94	1683/8	1683/8	0.0	3/32	3/32	Spanner	4/4	1	1	0																	
94	94	1683/8	1683/8	0.125	3/32	3/32	Chord	4/4	1	1	1/32			1/32	1	2485												
94	94	421/2	421/2	0.125	1/8	1/8	Chord	4/4	1	1	1/32			1/32	1	2486												
94	94	1685/8	1685/8	0.125	5/32	5/32	Chord	4/4	1	1	1/32			1/32	1	2487												
94	94	843/4	843/4	0.125	3/16	3/16	Chord	4/4	1	1	1/32			1/32	1	2488												
94	94	1687/8	1687/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32			1/32	1	2489												
94	94	211	211	0.0	1/4	1/4	Spanner	4/4	1	1	0																	18
94	94	211	211	0.125	1/4	1/4	Chord	4/4	1	1	1/32			1/32	1	2490												18
94	94	1689/8	1689/8	0.125	9/32	9/32	Chord	4/4	1	1	1/32			1/32	1	2491												18
94	94	845/4	845/4	0.125	5/16	5/16	Chord	4/4	1	1	1/32			1/32	1	2492												18
94	94	1691/8	1691/8	0.0	11/32	11/32	Spanner	4/4	1	1	0																	
94	94	1691/8	1691/8	0.125	11/32	11/32	Chord	4/4	1	1	1/32			1/32	1	2493												
94	94	423/2	423/2	0.125	3/8	3/8	Chord	4/4	1	1	1/32			1/32	1	2494												
94	94	1693/8	1693/8	0.125	13/32	13/32	Chord	4/4	1	1	1/32			1/32	1	2495												
94	94	847/4	847/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32			1/32	1	2496												
94	94	1695/8	1695/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32			1/32	1	2497												
94	94	212	212	0.0	1/2	1/2	Spanner	4/4	1	1	0																	19
94	94	212	212	0.125	1/2	1/2	Chord	4/4	1	1	1/32			1/32	1	2498												19
94	94	1697/8	1697/8	0.125	17/32	17/32	Chord	4/4	1	1	1/32			1/32	1	2499												19
94	94	849/4	849/4	0.125	9/16	9/16	Chord	4/4	1	1	1/32			1/32	1	2500												19
94	94	1699/8	1699/8	0.0	19/32	19/32	Spanner	4/4	1	1	0																	
94	94	1699/8	1699/8	0.125	19/32	19/32	Chord	4/4	1	1	1/32			1/32	1	2501												
94	94	425/2	425/2	0.125	5/8	5/8	Chord	4/4	1	1	1/32			1/32	1	2502												
94	94	1701/8	1701/8	0.125	21/32	21/32	Chord	4/4	1	1	1/32			1/32	1	2503												
94	94	851/4	851/4	0.125	11/16	11/16	Chord	4/4	1	1	1/32			1/32	1	2504												
94	94	1703/8	1703/8	0.125	23/32	23/32	Chord	4/4	1	1	1/32			1/32	1	2505												
94	94	213	213	0.0	3/4	3/4	Spanner	4/4	1	1	0																	20
94	94	213	213	0.125	3/4	3/4	Chord	4/4	1	1	1/32			1/32	1	2506												20
94	94	1705/8	1705/8	0.125	25/32	25/32	Chord	4/4	1	1	1/32			1/32	1	2507												20
94	94	853/4	853/4	0.125	13/16	13/16	Chord	4/4	1	1	1/32			1/32	1	2508												20
94	94	1707/8	1707/8	0.0	27/32	27/32	Spanner	4/4	1	1	0																	
94	94	1707/8	1707/8	0.125	27/32	27/32	Chord	4/4	1	1	1/32			1/32	1	2509												
94	94	427/2	427/2	0.125	7/8	7/8	Chord	4/4	1	1	1/32			1/32	1	2510												
94	94	1709/8	1709/8	0.125	29/32	29/32	Chord	4/4	1	1	1/32			1/32	1	2511												
94	94	855/4	855/4	0.125	15/16	15/16	Chord	4/4	1	1	1/32			1/32	1	2512												
94	94	1711/8	1711/8	0.125	31/32	31/32	Chord	4/4	1	1	1/32			1/32	1	2513												
94	94	210	210	0.0	0	0	Spanner	4/4	2	1	0																	
94	94	210	210	0.0	0	0	Spanner	4/4	2	1	0										95							
94	94	421/2	421/2	0.0	1/8	1/8	Dynamic	4/4	2	1	0						other-dynamics				95							
94	94	421/2	421/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	2514		articAccentAbove		222	95							
94	94	211	211	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2515				222	95							
94	94	423/2	423/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2516				222	95							
94	94	212	212	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	2517					95							
95	95	214	214	0.0	0	0	Spanner	4/4	1	1	0																	21
95	95	214	214	0.125	0	0	Chord	4/4	1	1	1/32			1/32	1	2518												21
95	95	1713/8	1713/8	0.125	1/32	1/32	Chord	4/4	1	1	1/32			1/32	1	2519												21
95	95	857/4	857/4	0.125	1/16	1/16	Chord	4/4	1	1	1/32			1/32	1	2520												21
95	95	1715/8	1715/8	0.0	3/32	3/32	Spanner	4/4	1	1	0																	
95	95	1715/8	1715/8	0.125	3/32	3/32	Chord	4/4	1	1	1/32			1/32	1	2521												
95	95	429/2	429/2	0.125	1/8	1/8	Chord	4/4	1	1	1/32			1/32	1	2522												
95	95	1717/8	1717/8	0.125	5/32	5/32	Chord	4/4	1	1	1/32			1/32	1	2523												
95	95	859/4	859/4	0.125	3/16	3/16	Chord	4/4	1	1	1/32			1/32	1	2524												
95	95	1719/8	1719/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32			1/32	1	2525												
95	95	215	215	0.0	1/4	1/4	Spanner	4/4	1	1	0																	22
95	95	215	215	0.125	1/4	1/4	Chord	4/4	1	1	1/32			1/32	1	2526												22
95	95	1721/8	1721/8	0.125	9/32	9/32	Chord	4/4	1	1	1/32			1/32	1	2527												22
95	95	861/4	861/4	0.125	5/16	5/16	Chord	4/4	1	1	1/32			1/32	1	2528												22
95	95	1723/8	1723/8	0.0	11/32	11/32	Spanner	4/4	1	1	0																	
95	95	1723/8	1723/8	0.125	11/32	11/32	Chord	4/4	1	1	1/32			1/32	1	2529												
95	95	431/2	431/2	0.125	3/8	3/8	Chord	4/4	1	1	1/32			1/32	1	2530												
95	95	1725/8	1725/8	0.125	13/32	13/32	Chord	4/4	1	1	1/32			1/32	1	2531												
95	95	863/4	863/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32			1/32	1	2532												
95	95	1727/8	1727/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32			1/32	1	2533												
95	95	216	216	0.0	1/2	1/2	Spanner	4/4	1	1	0																	23
95	95	216	216	0.125	1/2	1/2	Chord	4/4	1	1	1/32			1/32	1	2534												23
95	95	1729/8	1729/8	0.125	17/32	17/32	Chord	4/4	1	1	1/32			1/32	1	2535												23
95	95	865/4	865/4	0.125	9/16	9/16	Chord	4/4	1	1	1/32			1/32	1	2536												23
95	95	1731/8	1731/8	0.0	19/32	19/32	Spanner	4/4	1	1	0																	
95	95	1731/8	1731/8	0.125	19/32	19/32	Chord	4/4	1	1	1/32			1/32	1	2537												
95	95	433/2	433/2	0.125	5/8	5/8	Chord	4/4	1	1	1/32			1/32	1	2538												
95	95	1733/8	1733/8	0.125	21/32	21/32	Chord	4/4	1	1	1/32			1/32	1	2539												
95	95	867/4	867/4	0.125	11/16	11/16	Chord	4/4	1	1	1/32			1/32	1	2540												
95	95	1735/8	1735/8	0.125	23/32	23/32	Chord	4/4	1	1	1/32			1/32	1	2541												
95	95	217	217	0.0	3/4	3/4	Spanner	4/4	1	1	0																	24
95	95	217	217	0.125	3/4	3/4	Chord	4/4	1	1	1/32			1/32	1	2542												24
95	95	1737/8	1737/8	0.125	25/32	25/32	Chord	4/4	1	1	1/32			1/32	1	2543												24
95	95	869/4	869/4	0.125	13/16	13/16	Chord	4/4	1	1	1/32			1/32	1	2544												24
95	95	1739/8	1739/8	0.0	27/32	27/32	Spanner	4/4	1	1	0																	
95	95	1739/8	1739/8	0.125	27/32	27/32	Chord	4/4	1	1	1/32			1/32	1	2545												
95	95	435/2	435/2	0.125	7/8	7/8	Chord	4/4	1	1	1/32			1/32	1	2546												
95	95	1741/8	1741/8	0.125	29/32	29/32	Chord	4/4	1	1	1/32			1/32	1	2547												
95	95	871/4	871/4	0.125	15/16	15/16	Chord	4/4	1	1	1/32			1/32	1	2548												
95	95	1743/8	1743/8	0.125	31/32	31/32	Chord	4/4	1	1	1/32			1/32	1	2549												
95	95	214	214	0.0	0	0	Spanner	4/4	2	1	0																	
95	95	214	214	0.0	0	0	Spanner	4/4	2	1	0										96							
95	95	429/2	429/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	2550		articAccentAbove		223	96							
95	95	215	215	2.0	1/4	1/4	Chord	4/4	2	1	1/2			1/2	1	2551				223	96							
95	95	217	217	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2552				223	96							
95	95	435/2	435/2	0.0	7/8	7/8	Spanner	4/4	2	1	0										96		24					
95	95	435/2	435/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	2553					96		24					
96	96	218	218	0.0	0	0	Spanner	4/4	1	1	0																	25
96	96	218	218	0.125	0	0	Chord	4/4	1	1	1/32			1/32	1	2554												25
96	96	1745/8	1745/8	0.125	1/32	1/32	Chord	4/4	1	1	1/32			1/32	1	2555												25
96	96	873/4	873/4	0.125	1/16	1/16	Chord	4/4	1	1	1/32			1/32	1	2556												25
96	96	1747/8	1747/8	0.0	3/32	3/32	Spanner	4/4	1	1	0																	
96	96	1747/8	1747/8	0.125	3/32	3/32	Chord	4/4	1	1	1/32			1/32	1	2557												
96	96	437/2	437/2	0.125	1/8	1/8	Chord	4/4	1	1	1/32			1/32	1	2558												
96	96	1749/8	1749/8	0.125	5/32	5/32	Chord	4/4	1	1	1/32			1/32	1	2559												
96	96	875/4	875/4	0.125	3/16	3/16	Chord	4/4	1	1	1/32			1/32	1	2560												
96	96	1751/8	1751/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32			1/32	1	2561												
96	96	219	219	0.0	1/4	1/4	Spanner	4/4	1	1	0																	26
96	96	219	219	0.125	1/4	1/4	Chord	4/4	1	1	1/32			1/32	1	2562												26
96	96	1753/8	1753/8	0.125	9/32	9/32	Chord	4/4	1	1	1/32			1/32	1	2563												26
96	96	877/4	877/4	0.125	5/16	5/16	Chord	4/4	1	1	1/32			1/32	1	2564												26
96	96	1755/8	1755/8	0.0	11/32	11/32	Spanner	4/4	1	1	0																	
96	96	1755/8	1755/8	0.125	11/32	11/32	Chord	4/4	1	1	1/32			1/32	1	2565												
96	96	439/2	439/2	0.125	3/8	3/8	Chord	4/4	1	1	1/32			1/32	1	2566												
96	96	1757/8	1757/8	0.125	13/32	13/32	Chord	4/4	1	1	1/32			1/32	1	2567												
96	96	879/4	879/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32			1/32	1	2568												
96	96	1759/8	1759/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32			1/32	1	2569												
96	96	220	220	0.0	1/2	1/2	Spanner	4/4	1	1	0																	27
96	96	220	220	0.125	1/2	1/2	Chord	4/4	1	1	1/32			1/32	1	2570												27
96	96	1761/8	1761/8	0.125	17/32	17/32	Chord	4/4	1	1	1/32			1/32	1	2571												27
96	96	881/4	881/4	0.125	9/16	9/16	Chord	4/4	1	1	1/32			1/32	1	2572												27
96	96	1763/8	1763/8	0.0	19/32	19/32	Spanner	4/4	1	1	0																	
96	96	1763/8	1763/8	0.125	19/32	19/32	Chord	4/4	1	1	1/32			1/32	1	2573												
96	96	441/2	441/2	0.125	5/8	5/8	Chord	4/4	1	1	1/32			1/32	1	2574												
96	96	1765/8	1765/8	0.125	21/32	21/32	Chord	4/4	1	1	1/32			1/32	1	2575												
96	96	883/4	883/4	0.125	11/16	11/16	Chord	4/4	1	1	1/32			1/32	1	2576												
96	96	1767/8	1767/8	0.125	23/32	23/32	Chord	4/4	1	1	1/32			1/32	1	2577												
96	96	221	221	0.0	3/4	3/4	Spanner	4/4	1	1	0																	28
96	96	221	221	0.125	3/4	3/4	Chord	4/4	1	1	1/32			1/32	1	2578												28
96	96	1769/8	1769/8	0.125	25/32	25/32	Chord	4/4	1	1	1/32			1/32	1	2579												28
96	96	885/4	885/4	0.125	13/16	13/16	Chord	4/4	1	1	1/32			1/32	1	2580												28
96	96	1771/8	1771/8	0.0	27/32	27/32	Spanner	4/4	1	1	0																	
96	96	1771/8	1771/8	0.125	27/32	27/32	Chord	4/4	1	1	1/32			1/32	1	2581												
96	96	443/2	443/2	0.125	7/8	7/8	Chord	4/4	1	1	1/32			1/32	1	2582												
96	96	1773/8	1773/8	0.125	29/32	29/32	Chord	4/4	1	1	1/32			1/32	1	2583												
96	96	887/4	887/4	0.125	15/16	15/16	Chord	4/4	1	1	1/32			1/32	1	2584												
96	96	1775/8	1775/8	0.125	31/32	31/32	Chord	4/4	1	1	1/32			1/32	1	2585												
96	96	218	218	0.0	0	0	Spanner	4/4	2	1	0																	
96	96	218	218	0.0	0	0	Spanner	4/4	2	1	0																	
96	96	218	218	0.0	0	0	Spanner	4/4	2	1	0										97							
96	96	218	218	0.0	0	0	Spanner	4/4	2	1	0										97			44				
96	96	218	218	3.0	0	0	Chord	4/4	2	1	3/4			1/2	3/2	2586					97			44				
96	96	221	221	0.0	3/4	3/4	Dynamic	4/4	2	1	0						pp				97							
96	96	221	221	0.0	3/4	3/4	Spanner	4/4	2	1	0										97							
96	96	221	221	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	2587				224	97							
96	96	443/2	443/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8			1/8	1	2588		articAccentBelow			97							
97	97	222	222	0.0	0	0	Dynamic	3/4	1	1	0						pp											
97	97	222	222	0.125	0	0	Chord	3/4	1	1	1/32			1/32	1	2589				225								
97	97	1777/8	1777/8	0.0	1/32	1/32	Spanner	3/4	1	1	0									225			25					
97	97	1777/8	1777/8	0.125	1/32	1/32	Chord	3/4	1	1	1/32			1/32	1	2590				225			25					
97	97	889/4	889/4	0.125	1/16	1/16	Chord	3/4	1	1	1/32			1/32	1	2591				225			25					
97	97	1779/8	1779/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32			1/32	1	2592				225			25					
97	97	445/2	445/2	0.125	1/8	1/8	Chord	3/4	1	1	1/32			1/32	1	2593				225			25					
97	97	1781/8	1781/8	0.125	5/32	5/32	Chord	3/4	1	1	1/32			1/32	1	2594				225			25					
97	97	891/4	891/4	0.125	3/16	3/16	Chord	3/4	1	1	1/32			1/32	1	2595				225			25					
97	97	1783/8	1783/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32			1/32	1	2596				225			25					
97	97	223	223	0.125	1/4	1/4	Chord	3/4	1	1	1/32			1/32	1	2597				225			25					
97	97	1785/8	1785/8	0.125	9/32	9/32	Chord	3/4	1	1	1/32			1/32	1	2598				225			25					
97	97	893/4	893/4	0.125	5/16	5/16	Chord	3/4	1	1	1/32			1/32	1	2599				225			25					
97	97	1787/8	1787/8	0.125	11/32	11/32	Chord	3/4	1	1	1/32			1/32	1	2600				225			25					
97	97	447/2	447/2	0.125	3/8	3/8	Chord	3/4	1	1	1/32			1/32	1	2601				225			25					
97	97	1789/8	1789/8	0.125	13/32	13/32	Chord	3/4	1	1	1/32			1/32	1	2602				225			25					
97	97	895/4	895/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32			1/32	1	2603				225			25					
97	97	1791/8	1791/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32			1/32	1	2604				225			25					
97	97	224	224	0.125	1/2	1/2	Chord	3/4	1	1	1/32			1/32	1	2605				225			25					
97	97	1793/8	1793/8	0.125	17/32	17/32	Chord	3/4	1	1	1/32			1/32	1	2606				225			25					
97	97	897/4	897/4	0.125	9/16	9/16	Chord	3/4	1	1	1/32			1/32	1	2607				225			25					
97	97	1795/8	1795/8	0.125	19/32	19/32	Chord	3/4	1	1	1/32			1/32	1	2608				225			25					
97	97	449/2	449/2	0.125	5/8	5/8	Chord	3/4	1	1	1/32			1/32	1	2609				225			25					
97	97	1797/8	1797/8	0.125	21/32	21/32	Chord	3/4	1	1	1/32			1/32	1	2610				225			25					
97	97	899/4	899/4	0.125	11/16	11/16	Chord	3/4	1	1	1/32			1/32	1	2611				225			25					
97	97	1799/8	1799/8	0.125	23/32	23/32	Chord	3/4	1	1	1/32			1/32	1	2612							25					
97	97	222	222	0.0	0	0	Spanner	3/4	2	1	0										98							
97	97	222	222	0.0	0	0	Spanner	3/4	2	1	0										98							
97	97	222	222	0.0	0	0	Spanner	3/4	2	1	0										98						25	
97	97	222	222	0.3333333333333333	0	0	Chord	3/4	2	1	1/12			1/8	2/3	2613		articAccentBelow		226	98						25	
97	97	667/3	667/3	0.0	1/12	1/12	Spanner	3/4	2	1	0									226	98							
97	97	667/3	667/3	0.3333333333333333	1/12	1/12	Chord	3/4	2	1	1/12			1/8	2/3	2614				226	98							
97	97	668/3	668/3	0.3333333333333333	1/6	1/6	Chord	3/4	2	1	1/12			1/8	2/3	2615				226	98							
97	97	223	223	0.5	1/4	1/4	Chord	3/4	2	1	1/8			1/8	1	2616				226	98							
97	97	447/2	447/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8			1/8	1	2617				226	98							
97	97	224	224	0.5	1/2	1/2	Chord	3/4	2	1	1/8			1/8	1	2618				226	98							
97	97	449/2	449/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8			1/8	1	2619				226	98							
97	97	222	222	1.0	0	0	Chord	3/4	2	2	1/4			1/4	1	2620					98							
97	97	223	223	1.0	1/4	1/4	Chord	3/4	2	2	1/4			1/4	1	2621					98							
97	97	224	224	1.0	1/2	1/2	Chord	3/4	2	2	1/4			1/4	1	2622		articAccentBelow			98							
98	98	225	225	0.0	0	0	Dynamic	3/4	1	1	0						f											
98	98	225	225	0.0	0	0	Spanner	3/4	1	1	0																	
98	98	1801/8	1801/8	0.0	1/32	1/32	Spanner	3/4	1	1	0													45				
98	98	1801/8	1801/8	0.125	1/32	1/32	Chord	3/4	1	1	1/32			1/32	1	2623				227				45				
98	98	901/4	901/4	0.125	1/16	1/16	Chord	3/4	1	1	1/32			1/32	1	2624				227				45				
98	98	1803/8	1803/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32			1/32	1	2625				227				45				
98	98	451/2	451/2	0.125	1/8	1/8	Chord	3/4	1	1	1/32			1/32	1	2626				227				45				
98	98	1805/8	1805/8	0.125	5/32	5/32	Chord	3/4	1	1	1/32			1/32	1	2627				227				45				
98	98	903/4	903/4	0.125	3/16	3/16	Chord	3/4	1	1	1/32			1/32	1	2628				227				45				
98	98	1807/8	1807/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32			1/32	1	2629								45				
98	98	1809/8	1809/8	0.125	9/32	9/32	Chord	3/4	1	1	1/32			1/32	1	2630				228				45				
98	98	905/4	905/4	0.125	5/16	5/16	Chord	3/4	1	1	1/32			1/32	1	2631				228				45				
98	98	1811/8	1811/8	0.125	11/32	11/32	Chord	3/4	1	1	1/32			1/32	1	2632				228				45				
98	98	453/2	453/2	0.125	3/8	3/8	Chord	3/4	1	1	1/32			1/32	1	2633				228				45				
98	98	1813/8	1813/8	0.125	13/32	13/32	Chord	3/4	1	1	1/32			1/32	1	2634				228				45				
98	98	907/4	907/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32			1/32	1	2635				228				45				
98	98	1815/8	1815/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32			1/32	1	2636								45				
98	98	1817/8	1817/8	0.125	17/32	17/32	Chord	3/4	1	1	1/32			1/32	1	2637				229				45				
98	98	909/4	909/4	0.125	9/16	9/16	Chord	3/4	1	1	1/32			1/32	1	2638				229				45				
98	98	1819/8	1819/8	0.125	19/32	19/32	Chord	3/4	1	1	1/32			1/32	1	2639				229				45				
98	98	455/2	455/2	0.125	5/8	5/8	Chord	3/4	1	1	1/32			1/32	1	2640				229				45				
98	98	1821/8	1821/8	0.125	21/32	21/32	Chord	3/4	1	1	1/32			1/32	1	2641				229				45				
98	98	911/4	911/4	0.125	11/16	11/16	Chord	3/4	1	1	1/32			1/32	1	2642				229				45				
98	98	1823/8	1823/8	0.125	23/32	23/32	Chord	3/4	1	1	1/32			1/32	1	2643								45				
98	98	225	225	0.0	0	0	Spanner	3/4	2	1	0									226								
98	98	225	225	0.0	0	0	Spanner	3/4	2	1	0									226	99							
98	98	225	225	0.5	0	0	Chord	3/4	2	1	1/8			1/8	1	2644		articAccentBelow		226	99							
98	98	451/2	451/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8			1/8	1	2645				226	99							
98	98	226	226	0.5	1/4	1/4	Chord	3/4	2	1	1/8			1/8	1	2646				226	99							
98	98	453/2	453/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8			1/8	1	2647				226	99							
98	98	227	227	0.5	1/2	1/2	Chord	3/4	2	1	1/8			1/8	1	2648				226	99							
98	98	455/2	455/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8			1/8	1	2649				226	99							
98	98	225	225	1.0	0	0	Chord	3/4	2	2	1/4			1/4	1	2650		articAccentBelow			99							
98	98	226	226	1.0	1/4	1/4	Chord	3/4	2	2	1/4			1/4	1	2651					99							
98	98	227	227	1.0	1/2	1/2	Chord	3/4	2	2	1/4			1/4	1	2652					99							
99	99	228	228	0.0	0	0	Dynamic	3/4	1	1	0						p											
99	99	228	228	0.0	0	0	Spanner	3/4	1	1	0																	
99	99	1825/8	1825/8	0.125	1/32	1/32	Chord	3/4	1	1	1/32			1/32	1	2653				230								
99	99	913/4	913/4	0.125	1/16	1/16	Chord	3/4	1	1	1/32			1/32	1	2654				230								
99	99	1827/8	1827/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32			1/32	1	2655				230								
99	99	457/2	457/2	0.125	1/8	1/8	Chord	3/4	1	1	1/32			1/32	1	2656				230								
99	99	1829/8	1829/8	0.125	5/32	5/32	Chord	3/4	1	1	1/32			1/32	1	2657				230								
99	99	915/4	915/4	0.125	3/16	3/16	Chord	3/4	1	1	1/32			1/32	1	2658				230								
99	99	1831/8	1831/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32			1/32	1	2659												
99	99	229	229	0.0	1/4	1/4	Spanner	3/4	1	1	0													46				
99	99	229	229	0.125	1/4	1/4	Chord	3/4	1	1	1/32			1/32	1	2660				231				46				
99	99	1833/8	1833/8	0.125	9/32	9/32	Chord	3/4	1	1	1/32			1/32	1	2661				231				46				
99	99	917/4	917/4	0.125	5/16	5/16	Chord	3/4	1	1	1/32			1/32	1	2662				231				46				
99	99	1835/8	1835/8	0.125	11/32	11/32	Chord	3/4	1	1	1/32			1/32	1	2663				231				46				
99	99	459/2	459/2	0.125	3/8	3/8	Chord	3/4	1	1	1/32			1/32	1	2664				231				46				
99	99	1837/8	1837/8	0.125	13/32	13/32	Chord	3/4	1	1	1/32			1/32	1	2665				231				46				
99	99	919/4	919/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32			1/32	1	2666				231				46				
99	99	1839/8	1839/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32			1/32	1	2667				231				46				
99	99	230	230	0.125	1/2	1/2	Chord	3/4	1	1	1/32			1/32	1	2668				231				46				
99	99	1841/8	1841/8	0.125	17/32	17/32	Chord	3/4	1	1	1/32			1/32	1	2669				231				46				
99	99	921/4	921/4	0.125	9/16	9/16	Chord	3/4	1	1	1/32			1/32	1	2670				231				46				
99	99	1843/8	1843/8	0.125	19/32	19/32	Chord	3/4	1	1	1/32			1/32	1	2671				231				46				
99	99	461/2	461/2	0.125	5/8	5/8	Chord	3/4	1	1	1/32			1/32	1	2672				231				46				
99	99	1845/8	1845/8	0.125	21/32	21/32	Chord	3/4	1	1	1/32			1/32	1	2673				231				46				
99	99	923/4	923/4	0.125	11/16	11/16	Chord	3/4	1	1	1/32			1/32	1	2674				231				46				
99	99	1847/8	1847/8	0.125	23/32	23/32	Chord	3/4	1	1	1/32			1/32	1	2675								46				
99	99	228	228	0.0	0	0	Spanner	3/4	2	1	0																	
99	99	228	228	0.0	0	0	Spanner	3/4	2	1	0										100							
99	99	228	228	0.3333333333333333	0	0	Chord	3/4	2	1	1/12			1/8	2/3	2676				232	100							
99	99	685/3	685/3	0.3333333333333333	1/12	1/12	Chord	3/4	2	1	1/12			1/8	2/3	2677				232	100							
99	99	686/3	686/3	0.3333333333333333	1/6	1/6	Chord	3/4	2	1	1/12			1/8	2/3	2678					100							
99	99	228	228	1.0	0	0	Chord	3/4	2	2	1/4			1/4	1	2679					100							
100	100	231	231	0.0	0	0	Spanner	4/4	1	1	0																	
100	100	231	231	0.0	0	0	Spanner	4/4	1	1	0																	29
100	100	231	231	0.125	0	0	Chord	4/4	1	1	1/32			1/32	1	2680												29
100	100	1849/8	1849/8	0.125	1/32	1/32	Chord	4/4	1	1	1/32			1/32	1	2681												29
100	100	925/4	925/4	0.125	1/16	1/16	Chord	4/4	1	1	1/32			1/32	1	2682												29
100	100	1851/8	1851/8	0.0	3/32	3/32	Spanner	4/4	1	1	0																	
100	100	1851/8	1851/8	0.125	3/32	3/32	Chord	4/4	1	1	1/32			1/32	1	2683												
100	100	463/2	463/2	0.125	1/8	1/8	Chord	4/4	1	1	1/32			1/32	1	2684												
100	100	1853/8	1853/8	0.125	5/32	5/32	Chord	4/4	1	1	1/32			1/32	1	2685												
100	100	927/4	927/4	0.125	3/16	3/16	Chord	4/4	1	1	1/32			1/32	1	2686												
100	100	1855/8	1855/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32			1/32	1	2687												
100	100	232	232	0.0	1/4	1/4	Spanner	4/4	1	1	0																	30
100	100	232	232	0.125	1/4	1/4	Chord	4/4	1	1	1/32			1/32	1	2688												30
100	100	1857/8	1857/8	0.125	9/32	9/32	Chord	4/4	1	1	1/32			1/32	1	2689												30
100	100	929/4	929/4	0.125	5/16	5/16	Chord	4/4	1	1	1/32			1/32	1	2690												30
100	100	1859/8	1859/8	0.0	11/32	11/32	Spanner	4/4	1	1	0																	
100	100	1859/8	1859/8	0.125	11/32	11/32	Chord	4/4	1	1	1/32			1/32	1	2691												
100	100	465/2	465/2	0.125	3/8	3/8	Chord	4/4	1	1	1/32			1/32	1	2692												
100	100	1861/8	1861/8	0.125	13/32	13/32	Chord	4/4	1	1	1/32			1/32	1	2693												
100	100	931/4	931/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32			1/32	1	2694												
100	100	1863/8	1863/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32			1/32	1	2695												
100	100	233	233	0.0	1/2	1/2	Spanner	4/4	1	1	0																	31
